Abadiânia, GO, 30º, 15º, 55% , 20% 
Arujá, SP, 30º, 17º, 61% , 29% 
Aruanã, GO, 36º, 19º, 44% , 16% 
Arroio do Padre, RS, 17º, 13º, 100% , 86% 
Arroio do Tigre, RS, 23º, 15º, 98% , 67% 
Arroio dos Ratos, RS, 22º, 16º, 93% , 72% 
Arroio do Sal, RS, 19º, 16º, 98% , 83% 
Arroio Grande, RS, 18º, 15º, 92% , 76% 
Arroio Trinta, SC, 31º, 17º, 53% , 29% 
Artur Nogueira, SP, 33º, 18º, 48% , 20% 
Arneiroz, CE, 34º, 22º, 73% , 34% 
Aroeiras, PB, 29º, 19º, 95% , 53% 
Arroio do Meio, RS, 23º, 15º, 98% , 76% 
Arraias, TO, 32º, 17º, 74% , 23% 
Aroazes, PI, 36º, 23º, 63% , 29% 
Aroeiras Do Itaim, PI, 36º, 23º, 73% , 29% 
Arraial, PI, 36º, 24º, 62% , 30% 
Ariquemes, RO, 37º, 25º, 73% , 34% 
Armação dos Búzios, RJ, 31º, 19º, 98% , 43% 
Armazém, SC, 22º, 16º, 92% , 65% 
Arraial do Cabo, RJ, 30º, 19º, 99% , 49% 
Ariranha, SP, 33º, 16º, 50% , 18% 
Ariranha do Ivaí, PR, 34º, 18º, 45% , 19% 
Aricanduva, MG, 29º, 12º, 86% , 27% 
Aripuanã, MT, 39º, 22º, 76% , 22% 
Arinos, MG, 31º, 15º, 74% , 24% 
Arenópolis, GO, 34º, 19º, 43% , 18% 
Argirita, MG, 34º, 15º, 75% , 21% 
Areiópolis, SP, 34º, 19º, 38% , 17% 
Areias, SP, 32º, 17º, 59% , 24% 
Arenápolis, MT, 37º, 20º, 46% , 15% 
Areia Branca, SE, 28º, 20º, 96% , 59% 
Areia de Baraúnas, PB, 31º, 19º, 88% , 41% 
Areia Branca, RN, 32º, 23º, 84% , 51% 
Areial, PB, 28º, 19º, 96% , 55% 
Areia, PB, 28º, 19º, 96% , 59% 
Areado, MG, 30º, 14º, 68% , 21% 
Areal, RJ, 32º, 16º, 73% , 23% 
Arealva, SP, 34º, 18º, 42% , 17% 
Arcos, MG, 30º, 14º, 80% , 27% 
Arco-Íris, SP, 34º, 18º, 36% , 16% 
Araxá, MG, 29º, 14º, 59% , 23% 
Arceburgo, MG, 32º, 16º, 54% , 19% 
Arcoverde, PE, 28º, 18º, 92% , 48% 
Aratuípe, BA, 27º, 19º, 100% , 64% 
Araújos, MG, 29º, 15º, 77% , 26% 
Araucária, PR, 30º, 14º, 69% , 30% 
Arauá, SE, 28º, 19º, 97% , 57% 
Aratuba, CE, 31º, 21º, 87% , 45% 
Arataca, BA, 27º, 18º, 98% , 57% 
Araruna, PB, 29º, 20º, 95% , 57% 
Aratiba, RS, 32º, 17º, 63% , 29% 
Araruama, RJ, 31º, 19º, 91% , 42% 
Araruna, PR, 34º, 20º, 40% , 20% 
Araripe, CE, 31º, 19º, 85% , 35% 
Araricá, RS, 22º, 15º, 97% , 77% 
Arari, MA, 35º, 23º, 96% , 43% 
Araras, SP, 32º, 18º, 47% , 19% 
Araripina, PE, 30º, 19º, 85% , 37% 
Ararendá, CE, 32º, 20º, 92% , 40% 
Araraquara, SP, 34º, 18º, 44% , 17% 
Araputanga, MT, 39º, 22º, 50% , 14% 
Arara, PB, 28º, 19º, 96% , 57% 
Arapuá, MG, 29º, 15º, 67% , 23% 
Araranguá, SC, 20º, 17º, 90% , 81% 
Araporã, MG, 33º, 18º, 47% , 19% 
Araquari, SC, 24º, 17º, 85% , 67% 
Arapoti, PR, 30º, 17º, 45% , 22% 
Arapongas, PR, 32º, 19º, 44% , 23% 
Arantina, MG, 28º, 13º, 76% , 25% 
Araponga, MG, 27º, 12º, 79% , 30% 
Arapeí, SP, 29º, 15º, 65% , 30% 
Arapoema, TO, 36º, 24º, 45% , 25% 
Arandu, SP, 33º, 19º, 42% , 18% 
Arapiraca, AL, 28º, 19º, 98% , 58% 
Arame, MA, 34º, 20º, 79% , 37% 
Arambaré, RS, 21º, 17º, 88% , 74% 
Aral Moreira, MS, 37º, 22º, 46% , 18% 
Araguapaz, GO, 35º, 20º, 44% , 16% 
Aramari, BA, 26º, 19º, 99% , 67% 
Araguatins, TO, 37º, 22º, 60% , 24% 
Aramina, SP, 33º, 18º, 48% , 18% 
Araguari, MG, 30º, 17º, 50% , 25% 
Araguanã, TO, 36º, 23º, 53% , 25% 
Araguanã, MA, 36º, 23º, 98% , 39% 
Araguaçu, TO, 35º, 19º, 48% , 21% 
Aragominas, TO, 35º, 24º, 46% , 26% 
Araguacema, TO, 36º, 22º, 46% , 23% 
Araguaiana, MT, 35º, 18º, 40% , 17% 
Araguaína, TO, 37º, 22º, 51% , 24% 
Araçoiaba, PE, 29º, 21º, 92% , 59% 
Araguainha, MT, 36º, 16º, 40% , 15% 
Araçuaí, MG, 32º, 15º, 85% , 24% 
Aragoiânia, GO, 31º, 17º, 48% , 18% 
Araçu, GO, 31º, 17º, 48% , 16% 
Aracruz, ES, 32º, 17º, 97% , 39% 
Aragarças, GO, 35º, 18º, 38% , 16% 
Aracoiaba, CE, 33º, 22º, 89% , 43% 
Araçás, BA, 27º, 20º, 98% , 63% 
Araçatuba, SP, 34º, 17º, 40% , 17% 
Araci, BA, 28º, 19º, 98% , 56% 
Aracati, CE, 32º, 24º, 83% , 52% 
Aracatu, BA, 29º, 16º, 92% , 40% 
Aracaju, SE, 28º, 22º, 88% , 64% 
Araçariguama, SP, 30º, 17º, 56% , 28% 
Aracitaba, MG, 32º, 14º, 80% , 22% 
Aquidauana, MS, 39º, 22º, 41% , 15% 
Arabutã, SC, 32º, 17º, 60% , 28% 
Apuiarés, CE, 34º, 23º, 90% , 40% 
Aquidabã, SE, 28º, 20º, 96% , 62% 
Aquiraz, CE, 30º, 24º, 87% , 62% 
Aporé, GO, 34º, 18º, 38% , 16% 
Apuí, AM, 38º, 25º, 75% , 33% 
Apucarana, PR, 33º, 19º, 45% , 23% 
Apodi, RN, 36º, 23º, 76% , 32% 
Araçaí, MG, 31º, 14º, 83% , 23% 
Araçagi, PB, 29º, 21º, 92% , 59% 
Aporá, BA, 28º, 19º, 98% , 59% 
Apuarema, BA, 28º, 17º, 100% , 54% 
Apiúna, SC, 28º, 15º, 88% , 39% 
Apicum-Açu, MA, 32º, 24º, 95% , 60% 
Apiaí, SP, 28º, 15º, 68% , 35% 
Aparecida do Rio Negro, TO, 35º, 20º, 56% , 23% 
Apiacás, MT, 38º, 23º, 65% , 23% 
Apiacá, ES, 33º, 17º, 72% , 27% 
Aperibé, RJ, 34º, 17º, 84% , 28% 
Aparecida do Taboado, MS, 35º, 19º, 40% , 17% 
Aparecida de Goiânia, GO, 30º, 17º, 49% , 20% 
Antônio Prado de Minas, MG, 33º, 16º, 78% , 25% 
Aparecida D'Oeste, SP, 35º, 18º, 43% , 18% 
Aparecida do Rio Doce, GO, 33º, 18º, 47% , 17% 
Antônio Prado, RS, 25º, 16º, 91% , 60% 
Aparecida, PB, 35º, 22º, 76% , 32% 
Aparecida, SP, 32º, 16º, 57% , 23% 
Antônio Olinto, PR, 32º, 14º, 73% , 26% 
Antônio Dias, MG, 29º, 13º, 83% , 35% 
Antônio Gonçalves, BA, 28º, 18º, 94% , 50% 
Antônio João, MS, 37º, 23º, 42% , 18% 
Antônio Carlos, SC, 24º, 17º, 86% , 55% 
Antônio Cardoso, BA, 26º, 19º, 99% , 72% 
Antônio Martins, RN, 34º, 22º, 76% , 33% 
Antônio Carlos, MG, 29º, 13º, 84% , 23% 
Antônio Almeida, PI, 35º, 23º, 60% , 31% 
Antas, BA, 28º, 19º, 98% , 56% 
Antonina, PR, 27º, 15º, 97% , 62% 
Anta Gorda, RS, 23º, 14º, 99% , 67% 
Anori, AM, 35º, 25º, 85% , 46% 
Antonina do Norte, CE, 34º, 22º, 73% , 31% 
Anita Garibaldi, SC, 30º, 16º, 59% , 30% 
Anísio de Abreu, PI, 32º, 19º, 78% , 34% 
Ângulo, PR, 34º, 21º, 39% , 20% 
Angra dos Reis, RJ, 29º, 19º, 75% , 54% 
Anguera, BA, 26º, 19º, 100% , 72% 
Anhanguera, GO, 31º, 17º, 50% , 22% 
Anicuns, GO, 31º, 18º, 45% , 17% 
Anhumas, SP, 34º, 20º, 34% , 16% 
Anhembi, SP, 33º, 18º, 44% , 19% 
Angicos, RN, 35º, 23º, 80% , 38% 
Angical do Piauí, PI, 36º, 23º, 59% , 30% 
Angical, BA, 31º, 16º, 84% , 29% 
Angico, TO, 36º, 22º, 57% , 26% 
Angelina, SC, 25º, 16º, 77% , 40% 
Angatuba, SP, 30º, 18º, 57% , 23% 
Angélica, MS, 37º, 24º, 42% , 18% 
Angelândia, MG, 29º, 11º, 97% , 27% 
Andrelândia, MG, 29º, 13º, 78% , 23% 
Andradina, SP, 35º, 20º, 37% , 17% 
André da Rocha, RS, 27º, 16º, 89% , 57% 
Andorinha, BA, 29º, 19º, 94% , 48% 
Andaraí, BA, 27º, 17º, 94% , 49% 
Andradas, MG, 30º, 16º, 56% , 21% 
Anchieta, SC, 33º, 18º, 46% , 24% 
Anaurilândia, MS, 36º, 21º, 46% , 18% 
Andirá, PR, 33º, 19º, 42% , 17% 
Anchieta, ES, 30º, 18º, 94% , 57% 
Analândia, SP, 32º, 18º, 46% , 20% 
Anastácio, MS, 39º, 22º, 41% , 15% 
Ananás, TO, 37º, 22º, 55% , 25% 
Anapurus, MA, 35º, 22º, 96% , 39% 
Anamã, AM, 35º, 25º, 86% , 44% 
Anapu, PA, 35º, 23º, 78% , 39% 
Anápolis, GO, 30º, 15º, 53% , 19% 
Anahy, PR, 36º, 19º, 42% , 18% 
Anagé, BA, 28º, 16º, 93% , 43% 
Ampére, PR, 34º, 18º, 48% , 23% 
Anajatuba, MA, 35º, 23º, 95% , 42% 
Anajás, PA, 35º, 24º, 96% , 42% 
Anadia, AL, 28º, 19º, 99% , 62% 
Amparo de São Francisco, SE, 29º, 20º, 95% , 60% 
Amontada, CE, 34º, 24º, 87% , 44% 
Américo de Campos, SP, 34º, 17º, 49% , 16% 
Amparo, PB, 30º, 18º, 95% , 42% 
Amparo, SP, 32º, 17º, 50% , 19% 
Amorinópolis, GO, 34º, 18º, 47% , 17% 
Amparo da Serra, MG, 30º, 14º, 81% , 31% 
Ametista do Sul, RS, 32º, 19º, 63% , 30% 
Americana, SP, 33º, 18º, 47% , 20% 
Amélia Rodrigues, BA, 26º, 19º, 100% , 72% 
Americano do Brasil, GO, 31º, 18º, 47% , 17% 
Américo Brasiliense, SP, 34º, 18º, 45% , 17% 
América Dourada, BA, 27º, 16º, 94% , 43% 
Amaturá, AM, 31º, 22º, 93% , 61% 
Amargosa, BA, 25º, 17º, 98% , 65% 
Amarante do Maranhão, MA, 35º, 22º, 69% , 30% 
Amaraji, PE, 26º, 19º, 99% , 68% 
Amarante, PI, 36º, 24º, 57% , 31% 
Amaralina, GO, 33º, 19º, 49% , 19% 
Amaral Ferrador, RS, 20º, 17º, 89% , 76% 
Amapá do Maranhão, MA, 33º, 24º, 96% , 53% 
Amapá, AP, 33º, 24º, 95% , 55% 
Amaporã, PR, 36º, 21º, 42% , 19% 
Angelim, PE, 25º, 17º, 99% , 67% 
Amambai, MS, 37º, 21º, 48% , 19% 
Alvorada do Oeste, RO, 38º, 24º, 70% , 28% 
Alvorada do Gurguéia, PI, 35º, 21º, 71% , 27% 
Amajari, RR, 34º, 24º, 91% , 49% 
Alvorada de Minas, MG, 29º, 11º, 89% , 25% 
Alvorada, RS, 21º, 16º, 92% , 70% 
Alvinlândia, SP, 33º, 19º, 36% , 16% 
Alvinópolis, MG, 30º, 13º, 84% , 30% 
Álvaro de Carvalho, SP, 33º, 19º, 36% , 17% 
Álvares Florence, SP, 34º, 17º, 48% , 16% 
Alvarenga, MG, 29º, 15º, 80% , 34% 
Alto Horizonte, GO, 32º, 18º, 49% , 20% 
Altônia, PR, 37º, 22º, 44% , 20% 
Alto Piquiri, PR, 36º, 22º, 39% , 18% 
Alto Paraguai, MT, 38º, 21º, 40% , 13% 
Alto Santo, CE, 36º, 23º, 84% , 31% 
Alto Taquari, MT, 35º, 19º, 33% , 15% 
Alto Paraná, PR, 35º, 20º, 40% , 19% 
Alto Paraíso, PR, 35º, 21º, 40% , 19% 
Alto Alegre, RS, 24º, 16º, 96% , 67% 
Alto Araguaia, MT, 35º, 18º, 36% , 15% 
Altinópolis, SP, 32º, 16º, 51% , 18% 
Alto Alegre, SP, 34º, 18º, 38% , 16% 
Alto Caparaó, MG, 28º, 11º, 81% , 32% 
Alto Garças, MT, 35º, 19º, 31% , 15% 
Alto Boa Vista, MT, 36º, 19º, 46% , 18% 
Alto do Rodrigues, RN, 35º, 23º, 83% , 42% 
Altinho, PE, 26º, 18º, 98% , 63% 
Alta Floresta, MT, 37º, 20º, 69% , 25% 
Alta Floresta do Oeste, RO, 37º, 23º, 64% , 25% 
Altaneira, CE, 33º, 20º, 81% , 32% 
Altamira, PA, 35º, 24º, 84% , 38% 
Alpinópolis, MG, 30º, 16º, 59% , 21% 
Altamira do Paraná, PR, 36º, 19º, 39% , 18% 
Almirante Tamandaré do Sul, RS, 28º, 18º, 76% , 46% 
Aloândia, GO, 32º, 18º, 48% , 19% 
Aliança, PE, 29º, 21º, 93% , 58% 
Alfredo Marcondes, SP, 34º, 19º, 35% , 16% 
Alhandra, PB, 28º, 22º, 93% , 66% 
Almeirim, PA, 34º, 25º, 87% , 46% 
Algodão de Jandaíra, PB, 29º, 19º, 94% , 53% 
Almirante Tamandaré, PR, 29º, 14º, 72% , 30% 
Alegria, RS, 26º, 19º, 82% , 54% 
Alecrim, RS, 28º, 18º, 89% , 60% 
Alcinópolis, MS, 37º, 21º, 29% , 13% 
Alfenas, MG, 30º, 14º, 71% , 22% 
Alexandria, RN, 34º, 22º, 76% , 32% 
Alegrete, RS, 21º, 15º, 95% , 77% 
Alegrete do Piauí, PI, 34º, 22º, 75% , 32% 
Alcântaras, CE, 33º, 21º, 91% , 40% 
Alagoa Nova, PB, 28º, 19º, 96% , 57% 
Alambari, SP, 29º, 18º, 59% , 23% 
Aguiarnópolis, TO, 37º, 22º, 62% , 25% 
Alagoinha, PB, 29º, 21º, 93% , 57% 
Aiuruoca, MG, 27º, 13º, 74% , 27% 
Aguiar, PB, 34º, 22º, 77% , 33% 
Alagoa Grande, PB, 29º, 20º, 95% , 55% 
Alagoinha do Piauí, PI, 35º, 22º, 75% , 30% 
Agricolândia, PI, 35º, 23º, 57% , 31% 
Águas de Lindóia, SP, 31º, 16º, 52% , 19% 
Águas Lindas de Goiás, GO, 29º, 14º, 60% , 22% 
Água Preta, PE, 27º, 20º, 100% , 64% 
Águas Belas, PE, 29º, 19º, 97% , 52% 
Afuá, PA, 34º, 25º, 95% , 51% 
Afrânio, PE, 31º, 20º, 83% , 37% 
Agudos do Sul, PR, 28º, 14º, 71% , 32% 
Afonso Bezerra, RN, 35º, 23º, 82% , 40% 
Adrianópolis, PR, 31º, 16º, 62% , 34% 
