Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Arvoredo, SC, 30º, 16º, 60% , 29% 
Aruanã, GO, 36º, 19º, 42% , 16% 
Aspásia, SP, 35º, 19º, 39% , 16% 
Ascurra, SC, 24º, 16º, 100% , 73% 
Arroio Trinta, SC, 26º, 11º, 84% , 41% 
Artur Nogueira, SP, 32º, 13º, 64% , 20% 
Arroio do Tigre, RS, 26º, 14º, 91% , 58% 
Arroio dos Ratos, RS, 27º, 15º, 97% , 51% 
Arroio do Sal, RS, 23º, 16º, 99% , 77% 
Arroio Grande, RS, 22º, 15º, 95% , 80% 
Arroio do Padre, RS, 23º, 13º, 100% , 78% 
Arroio do Meio, RS, 30º, 14º, 96% , 42% 
Arraias, TO, 34º, 19º, 67% , 21% 
Arraial do Cabo, RJ, 27º, 18º, 97% , 66% 
Aroeiras Do Itaim, PI, 36º, 23º, 71% , 30% 
Arraial, PI, 37º, 25º, 58% , 31% 
Aroeiras, PB, 30º, 20º, 94% , 46% 
Armação dos Búzios, RJ, 28º, 18º, 96% , 60% 
Armazém, SC, 27º, 17º, 99% , 61% 
Aroazes, PI, 37º, 24º, 59% , 30% 
Arneiroz, CE, 35º, 22º, 76% , 32% 
Aripuanã, MT, 38º, 20º, 63% , 27% 
Ariranha do Ivaí, PR, 31º, 13º, 76% , 22% 
Aricanduva, MG, 28º, 14º, 83% , 38% 
Ariranha, SP, 32º, 15º, 45% , 18% 
Ariquemes, RO, 37º, 23º, 73% , 33% 
Argirita, MG, 30º, 15º, 76% , 26% 
Arinos, MG, 33º, 16º, 63% , 19% 
Arenápolis, MT, 37º, 18º, 47% , 19% 
Arenópolis, GO, 34º, 18º, 38% , 17% 
Areiópolis, SP, 31º, 13º, 76% , 21% 
Areias, SP, 28º, 13º, 80% , 30% 
Areia de Baraúnas, PB, 31º, 20º, 88% , 43% 
Areial, PB, 28º, 19º, 97% , 50% 
Areia Branca, SE, 29º, 19º, 97% , 57% 
Arealva, SP, 34º, 14º, 75% , 17% 
Areia, PB, 28º, 20º, 95% , 51% 
Areia Branca, RN, 33º, 23º, 83% , 49% 
Arcos, MG, 31º, 14º, 65% , 24% 
Areal, RJ, 28º, 12º, 84% , 29% 
Arcoverde, PE, 28º, 18º, 93% , 47% 
Areado, MG, 30º, 14º, 56% , 24% 
Arco-Íris, SP, 34º, 16º, 67% , 16% 
Araújos, MG, 31º, 15º, 66% , 23% 
Araucária, PR, 26º, 12º, 99% , 40% 
Arceburgo, MG, 31º, 15º, 51% , 21% 
Arauá, SE, 29º, 19º, 96% , 56% 
Aratuípe, BA, 27º, 19º, 98% , 61% 
Araxá, MG, 29º, 15º, 54% , 22% 
Aratuba, CE, 31º, 21º, 90% , 47% 
Arataca, BA, 29º, 16º, 93% , 48% 
Aratiba, RS, 31º, 15º, 75% , 29% 
Araruna, PB, 30º, 20º, 93% , 49% 
Araruna, PR, 31º, 16º, 61% , 20% 
Araruama, RJ, 28º, 18º, 95% , 63% 
Ararendá, CE, 33º, 21º, 91% , 41% 
Araripina, PE, 31º, 19º, 90% , 41% 
Araricá, RS, 30º, 15º, 90% , 33% 
Araripe, CE, 31º, 19º, 85% , 37% 
Arari, MA, 35º, 24º, 95% , 45% 
Araras, SP, 32º, 11º, 70% , 20% 
Araquari, SC, 25º, 19º, 96% , 69% 
Arara, PB, 28º, 20º, 95% , 50% 
Araraquara, SP, 32º, 15º, 50% , 18% 
Araputanga, MT, 38º, 20º, 41% , 15% 
Arapuá, MG, 29º, 14º, 59% , 24% 
Arapoti, PR, 27º, 12º, 90% , 32% 
Araranguá, SC, 26º, 18º, 93% , 69% 
Araporã, MG, 34º, 19º, 50% , 17% 
Arapongas, PR, 30º, 13º, 80% , 21% 
Arantina, MG, 27º, 11º, 68% , 26% 
Araponga, MG, 27º, 13º, 75% , 26% 
Arapoema, TO, 37º, 22º, 54% , 22% 
Arapiraca, AL, 29º, 20º, 100% , 54% 
Arapeí, SP, 25º, 11º, 86% , 39% 
Arandu, SP, 30º, 13º, 87% , 21% 
Aramina, SP, 33º, 18º, 46% , 18% 
Araguari, MG, 31º, 16º, 51% , 21% 
Aramari, BA, 28º, 18º, 98% , 53% 
Arame, MA, 34º, 21º, 90% , 43% 
Araguatins, TO, 37º, 23º, 77% , 26% 
Araguapaz, GO, 36º, 19º, 45% , 15% 
Arambaré, RS, 23º, 17º, 85% , 75% 
Aral Moreira, MS, 36º, 21º, 45% , 17% 
Araguaína, TO, 37º, 20º, 60% , 22% 
Araguanã, TO, 37º, 23º, 59% , 25% 
Araguaçu, TO, 36º, 18º, 46% , 19% 
Araguainha, MT, 35º, 16º, 42% , 16% 
Araguacema, TO, 37º, 20º, 54% , 22% 
Araguanã, MA, 35º, 24º, 96% , 43% 
Araguaiana, MT, 35º, 18º, 37% , 17% 
Aragominas, TO, 36º, 22º, 53% , 24% 
Araçoiaba da Serra, SP, 30º, 13º, 88% , 28% 
Araçuaí, MG, 32º, 15º, 75% , 20% 
Araçu, GO, 33º, 17º, 49% , 14% 
Aragarças, GO, 35º, 18º, 38% , 17% 
Aracruz, ES, 29º, 17º, 84% , 49% 
Araçoiaba, PE, 29º, 22º, 94% , 59% 
Aragoiânia, GO, 33º, 18º, 47% , 15% 
Aracoiaba, CE, 33º, 23º, 89% , 42% 
Aracitaba, MG, 28º, 13º, 69% , 26% 
Araçatuba, SP, 34º, 15º, 67% , 16% 
Araci, BA, 30º, 18º, 100% , 49% 
Araçariguama, SP, 30º, 13º, 89% , 29% 
Aracati, CE, 33º, 24º, 83% , 51% 
Araçás, BA, 29º, 19º, 99% , 51% 
Aracaju, SE, 28º, 22º, 88% , 66% 
Aracatu, BA, 30º, 18º, 96% , 38% 
Araçaí, MG, 31º, 15º, 69% , 23% 
Arabutã, SC, 31º, 15º, 64% , 32% 
Araçagi, PB, 31º, 22º, 93% , 50% 
Apuí, AM, 36º, 22º, 81% , 35% 
Aquidabã, SE, 30º, 20º, 98% , 57% 
Apuiarés, CE, 34º, 23º, 91% , 41% 
Aquiraz, CE, 31º, 24º, 86% , 60% 
Aquidauana, MS, 38º, 21º, 40% , 15% 
Apodi, RN, 36º, 23º, 79% , 33% 
Apucarana, PR, 30º, 14º, 69% , 21% 
Apicum-Açu, MA, 32º, 24º, 95% , 58% 
Apiaí, SP, 26º, 12º, 100% , 45% 
Aporé, GO, 34º, 18º, 39% , 15% 
Apiacás, MT, 37º, 23º, 65% , 25% 
Apiúna, SC, 24º, 16º, 100% , 73% 
Aporá, BA, 30º, 18º, 100% , 52% 
Apuarema, BA, 29º, 16º, 100% , 48% 
Aparecida do Rio Doce, GO, 33º, 18º, 40% , 14% 
Aperibé, RJ, 30º, 16º, 84% , 30% 
Aparecida, PB, 35º, 23º, 76% , 33% 
Aparecida do Rio Negro, TO, 36º, 21º, 50% , 20% 
Apiacá, ES, 28º, 16º, 92% , 37% 
Aparecida de Goiânia, GO, 32º, 17º, 49% , 16% 
Aparecida D'Oeste, SP, 35º, 18º, 41% , 16% 
Aparecida do Taboado, MS, 35º, 20º, 44% , 17% 
Aparecida, SP, 29º, 12º, 69% , 26% 
Antônio João, MS, 36º, 21º, 43% , 18% 
Antônio Martins, RN, 35º, 22º, 81% , 35% 
Antônio Olinto, PR, 28º, 12º, 100% , 38% 
Antônio Prado de Minas, MG, 28º, 15º, 76% , 29% 
Antônio Prado, RS, 27º, 14º, 89% , 45% 
Antônio Carlos, SC, 22º, 16º, 100% , 80% 
Antônio Cardoso, BA, 28º, 19º, 100% , 58% 
Antonina do Norte, CE, 35º, 23º, 67% , 31% 
Antônio Almeida, PI, 36º, 24º, 56% , 29% 
Antas, BA, 29º, 18º, 100% , 53% 
Antônio Gonçalves, BA, 27º, 18º, 100% , 47% 
Antônio Dias, MG, 29º, 13º, 83% , 35% 
Antonina, PR, 26º, 17º, 100% , 57% 
Antônio Carlos, MG, 26º, 12º, 69% , 27% 
Anísio de Abreu, PI, 34º, 20º, 75% , 34% 
Anta Gorda, RS, 28º, 14º, 95% , 47% 
Anita Garibaldi, SC, 27º, 14º, 96% , 34% 
Anicuns, GO, 32º, 18º, 47% , 14% 
Anhembi, SP, 33º, 17º, 44% , 19% 
Anhumas, SP, 33º, 15º, 60% , 17% 
Anori, AM, 37º, 25º, 88% , 37% 
Anhanguera, GO, 32º, 16º, 52% , 19% 
Ângulo, PR, 32º, 16º, 64% , 19% 
Anguera, BA, 29º, 19º, 100% , 54% 
Angicos, RN, 34º, 23º, 79% , 38% 
Angico, TO, 37º, 22º, 70% , 27% 
Angra dos Reis, RJ, 27º, 14º, 100% , 65% 
Angical, BA, 34º, 17º, 77% , 26% 
Angelim, PE, 24º, 18º, 98% , 66% 
Angatuba, SP, 31º, 13º, 98% , 25% 
Angical do Piauí, PI, 37º, 25º, 59% , 32% 
Angélica, MS, 37º, 21º, 46% , 18% 
Angelândia, MG, 27º, 14º, 92% , 36% 
Angelina, SC, 21º, 15º, 100% , 70% 
Andrelândia, MG, 28º, 12º, 65% , 23% 
Andradina, SP, 35º, 19º, 49% , 16% 
Andradas, MG, 29º, 15º, 47% , 24% 
André da Rocha, RS, 27º, 15º, 94% , 44% 
Andorinha, BA, 29º, 18º, 97% , 45% 
Andirá, PR, 32º, 13º, 91% , 19% 
Anapu, PA, 34º, 22º, 84% , 42% 
Anchieta, ES, 26º, 18º, 100% , 63% 
Anchieta, SC, 30º, 18º, 51% , 27% 
Anapurus, MA, 35º, 23º, 96% , 41% 
Andaraí, BA, 28º, 18º, 97% , 47% 
Anaurilândia, MS, 35º, 19º, 58% , 21% 
Anastácio, MS, 38º, 21º, 40% , 15% 
Anápolis, GO, 31º, 17º, 51% , 16% 
Anahy, PR, 33º, 17º, 50% , 22% 
Anadia, AL, 28º, 20º, 98% , 62% 
Anajás, PA, 35º, 24º, 95% , 40% 
Analândia, SP, 29º, 13º, 57% , 22% 
Ananás, TO, 37º, 22º, 68% , 25% 
Anajatuba, MA, 35º, 24º, 94% , 44% 
Anamã, AM, 37º, 25º, 88% , 36% 
Anagé, BA, 29º, 17º, 97% , 38% 
Amparo, SP, 31º, 13º, 55% , 21% 
Amparo de São Francisco, SE, 30º, 20º, 97% , 54% 
Amorinópolis, GO, 33º, 17º, 44% , 15% 
Ampére, PR, 31º, 17º, 54% , 26% 
Amparo da Serra, MG, 31º, 15º, 66% , 26% 
Amontada, CE, 34º, 24º, 88% , 45% 
Amparo, PB, 29º, 18º, 97% , 44% 
América Dourada, BA, 27º, 16º, 98% , 43% 
Américo de Campos, SP, 34º, 17º, 47% , 18% 
Americano do Brasil, GO, 32º, 18º, 47% , 15% 
Américo Brasiliense, SP, 32º, 14º, 52% , 19% 
Amaturá, AM, 33º, 22º, 92% , 47% 
Amélia Rodrigues, BA, 28º, 19º, 100% , 59% 
Americana, SP, 32º, 12º, 74% , 21% 
Amargosa, BA, 26º, 17º, 98% , 58% 
Ametista do Sul, RS, 31º, 18º, 62% , 28% 
Amarante do Maranhão, MA, 36º, 22º, 73% , 35% 
Amarante, PI, 37º, 25º, 61% , 32% 
Amaralina, GO, 34º, 18º, 47% , 17% 
Amapá do Maranhão, MA, 33º, 24º, 95% , 54% 
Amaral Ferrador, RS, 26º, 17º, 91% , 70% 
Amaraji, PE, 26º, 20º, 98% , 64% 
Amaporã, PR, 34º, 16º, 63% , 17% 
Alvorada do Oeste, RO, 37º, 22º, 70% , 28% 
Amapá, AP, 33º, 24º, 92% , 57% 
Alvorada do Gurguéia, PI, 37º, 22º, 62% , 26% 
Amajari, RR, 34º, 24º, 88% , 52% 
Amambai, MS, 36º, 19º, 47% , 19% 
Alvorada de Minas, MG, 29º, 12º, 75% , 31% 
Alvorada, RS, 29º, 16º, 88% , 40% 
Álvaro de Carvalho, SP, 32º, 14º, 68% , 18% 
Alvinópolis, MG, 30º, 14º, 73% , 30% 
Alto Taquari, MT, 34º, 19º, 35% , 17% 
Altônia, PR, 35º, 20º, 47% , 19% 
Alvinlândia, SP, 32º, 13º, 74% , 19% 
Álvares Florence, SP, 34º, 17º, 44% , 18% 
Alvarenga, MG, 30º, 16º, 75% , 33% 
Alto Piquiri, PR, 34º, 19º, 47% , 18% 
Alto Paraná, PR, 33º, 16º, 64% , 19% 
Alto Santo, CE, 36º, 23º, 81% , 33% 
Alto Caparaó, MG, 27º, 13º, 76% , 29% 
Alto Horizonte, GO, 33º, 18º, 48% , 17% 
Alto Boa Vista, MT, 37º, 19º, 45% , 20% 
Alto Garças, MT, 34º, 19º, 35% , 16% 
Alto Paraguai, MT, 37º, 20º, 40% , 17% 
Alto Paraíso, PR, 32º, 16º, 64% , 19% 
Alto do Rodrigues, RN, 35º, 23º, 83% , 38% 
Alto Alegre, RS, 26º, 15º, 92% , 50% 
Alto Araguaia, MT, 34º, 16º, 38% , 16% 
Altaneira, CE, 33º, 20º, 81% , 35% 
Altinópolis, SP, 31º, 15º, 54% , 20% 
Alto Alegre, SP, 34º, 14º, 74% , 16% 
Altinho, PE, 26º, 18º, 95% , 61% 
Altamira, PA, 34º, 23º, 82% , 44% 
Aloândia, GO, 34º, 19º, 46% , 16% 
Alta Floresta do Oeste, RO, 36º, 24º, 57% , 28% 
Alta Floresta, MT, 38º, 21º, 59% , 24% 
Alpinópolis, MG, 30º, 14º, 59% , 23% 
Almirante Tamandaré do Sul, RS, 27º, 17º, 84% , 44% 
Almirante Tamandaré, PR, 26º, 12º, 99% , 39% 
Almeirim, PA, 33º, 25º, 91% , 51% 
Altamira do Paraná, PR, 32º, 16º, 53% , 24% 
Alhandra, PB, 29º, 22º, 94% , 66% 
Alfredo Marcondes, SP, 34º, 17º, 56% , 17% 
Algodão de Jandaíra, PB, 29º, 19º, 95% , 47% 
Alfenas, MG, 31º, 14º, 57% , 24% 
Alexandria, RN, 35º, 22º, 81% , 35% 
Alegrete do Piauí, PI, 35º, 22º, 75% , 32% 
Alegria, RS, 30º, 18º, 71% , 38% 
Aliança, PE, 30º, 21º, 94% , 53% 
Alegrete, RS, 22º, 15º, 97% , 74% 
Alagoinha do Piauí, PI, 36º, 22º, 73% , 31% 
Alecrim, RS, 33º, 19º, 73% , 29% 
Alcântaras, CE, 34º, 21º, 95% , 43% 
Alagoa Nova, PB, 28º, 19º, 96% , 50% 
Alcinópolis, MS, 37º, 19º, 33% , 14% 
Alambari, SP, 30º, 14º, 93% , 25% 
Afuá, PA, 34º, 25º, 93% , 53% 
Alagoinha, PB, 31º, 21º, 94% , 49% 
Acarape, CE, 33º, 23º, 90% , 44% 
Adrianópolis, PR, 27º, 15º, 91% , 43% 
Acaraú, CE, 32º, 24º, 89% , 57% 
Afonso Bezerra, RN, 34º, 23º, 82% , 39% 
Afrânio, PE, 32º, 20º, 88% , 39% 
Acreúna, GO, 34º, 18º, 44% , 12% 
Acará, PA, 35º, 24º, 91% , 45% 
Abaetetuba, PA, 33º, 24º, 90% , 57% 
Abdon Batista, SC, 27º, 14º, 97% , 35% 
Abaré, BA, 32º, 21º, 86% , 38% 
Abaeté, MG, 32º, 15º, 64% , 23% 
Abelardo Luz, SC, 28º, 13º, 62% , 32% 
Acajutiba, BA, 30º, 18º, 99% , 52% 
