Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Assaré, CE, 33º, 21º, 75% , 27% 
Arvorezinha, RS, 27º, 17º, 81% , 48% 
Arvoredo, SC, 30º, 19º, 70% , 39% 
Ascurra, SC, 26º, 17º, 100% , 74% 
Aspásia, SP, 36º, 21º, 41% , 14% 
Arroio Grande, RS, 18º, 14º, 94% , 72% 
Arroio dos Ratos, RS, 24º, 18º, 94% , 66% 
Arroio do Padre, RS, 18º, 14º, 100% , 88% 
Artur Nogueira, SP, 35º, 19º, 51% , 18% 
Arroio do Tigre, RS, 20º, 15º, 91% , 74% 
Arroio Trinta, SC, 29º, 15º, 77% , 28% 
Arroio do Sal, RS, 20º, 13º, 92% , 78% 
Aruanã, GO, 38º, 22º, 48% , 20% 
Arroio do Meio, RS, 26º, 17º, 90% , 59% 
Aroeiras Do Itaim, PI, 35º, 23º, 70% , 29% 
Arneiroz, CE, 34º, 22º, 74% , 31% 
Aroazes, PI, 35º, 25º, 58% , 27% 
Aroeiras, PB, 29º, 21º, 91% , 51% 
Arraias, TO, 33º, 20º, 47% , 22% 
Arraial, PI, 36º, 25º, 55% , 26% 
Arraial do Cabo, RJ, 28º, 20º, 98% , 64% 
Armazém, SC, 31º, 19º, 81% , 45% 
Armação dos Búzios, RJ, 30º, 19º, 94% , 57% 
Ariranha, SP, 34º, 20º, 44% , 16% 
Ariranha do Ivaí, PR, 32º, 19º, 52% , 23% 
Aripuanã, MT, 37º, 22º, 78% , 31% 
Arinos, MG, 32º, 16º, 66% , 28% 
Ariquemes, RO, 38º, 24º, 76% , 31% 
Aricanduva, MG, 28º, 14º, 100% , 36% 
Areial, PB, 27º, 19º, 98% , 56% 
Arenópolis, GO, 35º, 18º, 45% , 22% 
Argirita, MG, 29º, 17º, 100% , 39% 
Areiópolis, SP, 32º, 19º, 49% , 17% 
Areias, SP, 29º, 14º, 81% , 34% 
Arenápolis, MT, 38º, 23º, 46% , 19% 
Areia Branca, SE, 28º, 22º, 96% , 59% 
Areia, PB, 27º, 19º, 98% , 63% 
Areado, MG, 27º, 14º, 85% , 41% 
Areia de Baraúnas, PB, 31º, 19º, 91% , 37% 
Arcoverde, PE, 29º, 18º, 96% , 43% 
Areia Branca, RN, 34º, 23º, 82% , 42% 
Araújos, MG, 31º, 17º, 74% , 29% 
Areal, RJ, 29º, 15º, 91% , 47% 
Arco-Íris, SP, 36º, 19º, 43% , 14% 
Arcos, MG, 30º, 17º, 74% , 32% 
Arealva, SP, 36º, 18º, 56% , 19% 
Araxá, MG, 31º, 15º, 56% , 24% 
Arauá, SE, 28º, 21º, 98% , 65% 
Arceburgo, MG, 32º, 18º, 59% , 25% 
Araucária, PR, 27º, 16º, 85% , 40% 
Aratuípe, BA, 27º, 21º, 100% , 73% 
Arataca, BA, 25º, 19º, 100% , 74% 
Araruna, PR, 27º, 19º, 88% , 30% 
Araripe, CE, 31º, 18º, 87% , 30% 
Araruama, RJ, 30º, 19º, 98% , 51% 
Aratiba, RS, 29º, 18º, 75% , 42% 
Aratuba, CE, 32º, 21º, 81% , 43% 
Araruna, PB, 28º, 20º, 95% , 57% 
Araripina, PE, 30º, 18º, 92% , 33% 
Arari, MA, 35º, 25º, 91% , 43% 
Ararendá, CE, 33º, 20º, 91% , 33% 
Araraquara, SP, 35º, 21º, 45% , 17% 
Araranguá, SC, 22º, 14º, 86% , 72% 
Araras, SP, 34º, 19º, 50% , 19% 
Araricá, RS, 30º, 18º, 82% , 52% 
Arapoti, PR, 30º, 14º, 57% , 28% 
Araputanga, MT, 35º, 25º, 52% , 32% 
Arara, PB, 27º, 19º, 97% , 58% 
Araporã, MG, 35º, 19º, 62% , 17% 
Arapuá, MG, 28º, 16º, 69% , 30% 
Araponga, MG, 25º, 12º, 100% , 49% 
Araquari, SC, 25º, 20º, 91% , 67% 
Arapongas, PR, 32º, 21º, 59% , 24% 
Arapeí, SP, 27º, 12º, 96% , 45% 
Arantina, MG, 25º, 11º, 93% , 44% 
Arapoema, TO, 37º, 22º, 66% , 28% 
Arapiraca, AL, 27º, 19º, 99% , 63% 
Aramina, SP, 33º, 18º, 53% , 25% 
Arandu, SP, 31º, 19º, 51% , 23% 
Aramari, BA, 29º, 20º, 100% , 56% 
Arame, MA, 34º, 22º, 97% , 42% 
Aral Moreira, MS, 34º, 23º, 55% , 27% 
Araguari, MG, 33º, 17º, 53% , 22% 
Araguatins, TO, 37º, 24º, 77% , 29% 
Arambaré, RS, 22º, 18º, 89% , 69% 
Araguainha, MT, 36º, 17º, 55% , 18% 
Araguaçu, TO, 37º, 21º, 52% , 20% 
Araguapaz, GO, 37º, 21º, 38% , 21% 
Araguaína, TO, 37º, 22º, 63% , 26% 
Araguaiana, MT, 37º, 19º, 49% , 21% 
Araguanã, MA, 35º, 24º, 93% , 43% 
Aragarças, GO, 37º, 21º, 55% , 20% 
Araguacema, TO, 36º, 23º, 78% , 31% 
Aragoiânia, GO, 34º, 17º, 45% , 18% 
Araguanã, TO, 36º, 24º, 78% , 33% 
Araçu, GO, 34º, 16º, 47% , 17% 
Araçuaí, MG, 31º, 19º, 91% , 35% 
Araçoiaba da Serra, SP, 34º, 17º, 58% , 19% 
Aragominas, TO, 35º, 24º, 67% , 30% 
Aracruz, ES, 28º, 18º, 100% , 56% 
Araçoiaba, PE, 28º, 22º, 90% , 62% 
Aracitaba, MG, 27º, 13º, 97% , 38% 
Aracoiaba, CE, 34º, 22º, 85% , 42% 
Aracati, CE, 33º, 23º, 79% , 48% 
Aracatu, BA, 29º, 16º, 98% , 40% 
Araçás, BA, 28º, 20º, 100% , 62% 
Araçatuba, SP, 37º, 22º, 39% , 18% 
Araçaí, MG, 30º, 15º, 78% , 28% 
Araci, BA, 31º, 20º, 96% , 41% 
Aracaju, SE, 28º, 22º, 89% , 63% 
Araçariguama, SP, 32º, 17º, 54% , 20% 
Araçagi, PB, 30º, 22º, 94% , 50% 
Arabutã, SC, 31º, 20º, 68% , 32% 
Aquidabã, SE, 29º, 21º, 98% , 52% 
Aquidauana, MS, 31º, 18º, 85% , 31% 
Apucarana, PR, 32º, 20º, 65% , 24% 
Aquiraz, CE, 32º, 24º, 86% , 58% 
Apuiarés, CE, 35º, 23º, 82% , 39% 
Apuí, AM, 36º, 21º, 87% , 37% 
Aporé, GO, 35º, 18º, 51% , 18% 
Apuarema, BA, 25º, 18º, 100% , 73% 
Apiúna, SC, 26º, 17º, 100% , 74% 
Apodi, RN, 36º, 23º, 79% , 28% 
Apiaí, SP, 31º, 14º, 64% , 27% 
Apicum-Açu, MA, 32º, 25º, 90% , 59% 
Aporá, BA, 29º, 20º, 99% , 55% 
Apiacás, MT, 36º, 22º, 81% , 32% 
Aparecida de Goiânia, GO, 35º, 17º, 52% , 17% 
Apiacá, ES, 32º, 17º, 99% , 32% 
Aparecida do Rio Doce, GO, 34º, 21º, 36% , 21% 
Aperibé, RJ, 31º, 19º, 98% , 41% 
Aparecida do Rio Negro, TO, 37º, 24º, 46% , 23% 
Aparecida do Taboado, MS, 35º, 21º, 46% , 14% 
Aparecida, PB, 36º, 22º, 74% , 29% 
Aparecida D'Oeste, SP, 36º, 22º, 39% , 14% 
Antônio Prado de Minas, MG, 30º, 15º, 97% , 35% 
Antônio Olinto, PR, 28º, 14º, 87% , 37% 
Antônio Gonçalves, BA, 27º, 17º, 100% , 54% 
Antônio João, MS, 33º, 25º, 48% , 26% 
Aparecida, SP, 32º, 15º, 73% , 26% 
Antônio Dias, MG, 29º, 15º, 100% , 43% 
Antônio Prado, RS, 28º, 17º, 80% , 42% 
Antônio Martins, RN, 34º, 21º, 80% , 31% 
Antonina do Norte, CE, 35º, 21º, 76% , 27% 
Antônio Carlos, MG, 25º, 13º, 91% , 35% 
Antonina, PR, 27º, 17º, 100% , 73% 
Antônio Cardoso, BA, 27º, 20º, 100% , 66% 
Antas, BA, 29º, 19º, 98% , 49% 
Antônio Almeida, PI, 36º, 24º, 53% , 20% 
Antônio Carlos, SC, 26º, 18º, 99% , 69% 
Anta Gorda, RS, 17º, 10º, 99% , 90% 
Anísio de Abreu, PI, 33º, 20º, 68% , 32% 
Anhumas, SP, 35º, 22º, 37% , 17% 
Anita Garibaldi, SC, 30º, 15º, 93% , 31% 
Anori, AM, 36º, 25º, 92% , 44% 
Anhanguera, GO, 34º, 17º, 56% , 18% 
Anhembi, SP, 35º, 19º, 56% , 20% 
Ângulo, PR, 32º, 22º, 60% , 22% 
Angico, TO, 36º, 23º, 77% , 30% 
Anicuns, GO, 34º, 17º, 44% , 19% 
Angicos, RN, 35º, 23º, 82% , 33% 
Angelina, SC, 25º, 15º, 100% , 70% 
Angra dos Reis, RJ, 32º, 16º, 86% , 38% 
Angelim, PE, 24º, 18º, 100% , 71% 
Anguera, BA, 29º, 19º, 100% , 54% 
Angical, BA, 33º, 18º, 66% , 26% 
Angelândia, MG, 26º, 15º, 100% , 48% 
Angélica, MS, 28º, 18º, 88% , 35% 
Angatuba, SP, 34º, 20º, 45% , 19% 
Angical do Piauí, PI, 37º, 24º, 54% , 27% 
Andrelândia, MG, 26º, 12º, 92% , 42% 
Andradas, MG, 30º, 16º, 59% , 22% 
André da Rocha, RS, 16º, 10º, 97% , 84% 
Andorinha, BA, 31º, 18º, 96% , 37% 
Andaraí, BA, 26º, 16º, 99% , 61% 
Andirá, PR, 36º, 20º, 42% , 20% 
Anchieta, ES, 32º, 20º, 90% , 52% 
Anastácio, MS, 31º, 18º, 85% , 31% 
Andradina, SP, 38º, 22º, 41% , 17% 
Anchieta, SC, 29º, 20º, 73% , 39% 
Anapu, PA, 35º, 24º, 87% , 44% 
Anápolis, GO, 32º, 17º, 48% , 20% 
Anamã, AM, 36º, 25º, 86% , 37% 
Ananás, TO, 37º, 23º, 76% , 31% 
Anajatuba, MA, 36º, 25º, 91% , 39% 
Anaurilândia, MS, 34º, 22º, 56% , 30% 
Analândia, SP, 32º, 17º, 56% , 20% 
Anapurus, MA, 37º, 24º, 91% , 31% 
Anajás, PA, 33º, 24º, 93% , 52% 
Anagé, BA, 31º, 19º, 94% , 34% 
Anahy, PR, 26º, 15º, 91% , 53% 
Anadia, AL, 28º, 21º, 100% , 63% 
Amparo de São Francisco, SE, 29º, 22º, 96% , 60% 
Ampére, PR, 21º, 15º, 91% , 66% 
Amorinópolis, GO, 35º, 17º, 44% , 19% 
Amparo, PB, 30º, 18º, 93% , 37% 
Amparo, SP, 32º, 16º, 63% , 21% 
Ametista do Sul, RS, 17º, 14º, 100% , 71% 
Amparo da Serra, MG, 27º, 15º, 100% , 44% 
Amontada, CE, 34º, 23º, 88% , 41% 
Américo de Campos, SP, 36º, 19º, 42% , 14% 
Americano do Brasil, GO, 33º, 16º, 47% , 20% 
América Dourada, BA, 27º, 16º, 92% , 46% 
Americana, SP, 35º, 19º, 50% , 17% 
Amélia Rodrigues, BA, 27º, 20º, 100% , 67% 
Américo Brasiliense, SP, 33º, 18º, 52% , 17% 
Amaporã, PR, 36º, 23º, 40% , 20% 
Amarante do Maranhão, MA, 34º, 22º, 82% , 31% 
Amaturá, AM, 33º, 23º, 100% , 56% 
Amarante, PI, 37º, 25º, 53% , 26% 
Amaral Ferrador, RS, 18º, 12º, 81% , 58% 
Amargosa, BA, 25º, 19º, 100% , 71% 
Amaraji, PE, 26º, 20º, 98% , 67% 
Amaralina, GO, 36º, 22º, 43% , 19% 
Amapá, AP, 33º, 24º, 92% , 52% 
Amapá do Maranhão, MA, 31º, 25º, 92% , 61% 
Alvorada de Minas, MG, 26º, 13º, 97% , 48% 
Amambai, MS, 34º, 20º, 49% , 25% 
Alvorada do Gurguéia, PI, 37º, 22º, 57% , 20% 
Amajari, RR, 33º, 24º, 98% , 58% 
Alvorada do Oeste, RO, 37º, 24º, 80% , 34% 
Alvorada, RS, 20º, 14º, 84% , 70% 
Alto Taquari, MT, 33º, 18º, 45% , 22% 
Alvinópolis, MG, 28º, 16º, 100% , 45% 
Alvinlândia, SP, 33º, 19º, 53% , 20% 
Álvares Florence, SP, 36º, 20º, 40% , 14% 
Álvaro de Carvalho, SP, 35º, 19º, 49% , 21% 
Altônia, PR, 36º, 23º, 42% , 21% 
Alto Santo, CE, 36º, 23º, 77% , 29% 
Alvarenga, MG, 28º, 16º, 100% , 43% 
Alto Caparaó, MG, 23º, 12º, 100% , 50% 
Alto Paraná, PR, 28º, 20º, 63% , 26% 
Alto Paraíso, PR, 35º, 21º, 38% , 19% 
Alto Horizonte, GO, 37º, 23º, 38% , 18% 
Alto Piquiri, PR, 36º, 23º, 44% , 21% 
Alto do Rodrigues, RN, 32º, 23º, 82% , 45% 
Alto Garças, MT, 34º, 18º, 49% , 22% 
Alto Paraguai, MT, 38º, 22º, 44% , 21% 
Alto Alegre, SP, 37º, 22º, 38% , 18% 
Alto Alegre, RS, 24º, 16º, 90% , 57% 
Alto Araguaia, MT, 36º, 21º, 45% , 20% 
Altamira do Paraná, PR, 26º, 15º, 92% , 47% 
Altinho, PE, 27º, 19º, 96% , 59% 
Altinópolis, SP, 31º, 17º, 57% , 24% 
Altaneira, CE, 33º, 20º, 79% , 31% 
Alto Boa Vista, MT, 39º, 24º, 48% , 20% 
Altamira, PA, 34º, 24º, 87% , 46% 
Alta Floresta do Oeste, RO, 36º, 25º, 63% , 32% 
Almeirim, PA, 33º, 24º, 94% , 58% 
Almirante Tamandaré do Sul, RS, 27º, 17º, 87% , 46% 
Alpinópolis, MG, 28º, 16º, 67% , 35% 
Alta Floresta, MT, 38º, 23º, 64% , 25% 
Almirante Tamandaré, PR, 28º, 14º, 80% , 36% 
Aloândia, GO, 34º, 19º, 42% , 19% 
Algodão de Jandaíra, PB, 29º, 20º, 95% , 49% 
Aliança, PE, 29º, 22º, 93% , 59% 
Alhandra, PB, 28º, 22º, 95% , 66% 
Alfredo Marcondes, SP, 36º, 21º, 36% , 13% 
Alfenas, MG, 29º, 15º, 84% , 36% 
Alexandria, RN, 34º, 22º, 78% , 32% 
Alegria, RS, 24º, 16º, 92% , 59% 
Alegrete, RS, 15º, 9º, 82% , 61% 
Água Clara, MS, 38º, 21º, 41% , 15% 
Alcinópolis, MS, 37º, 24º, 35% , 18% 
Alcântaras, CE, 34º, 22º, 85% , 36% 
Alegrete do Piauí, PI, 34º, 21º, 80% , 32% 
Afrânio, PE, 32º, 18º, 80% , 35% 
Água Azul do Norte, PA, 34º, 22º, 79% , 41% 
Agricolândia, PI, 36º, 24º, 52% , 26% 
Afonso Bezerra, RN, 35º, 23º, 83% , 34% 
Alecrim, RS, 21º, 14º, 99% , 79% 
Afuá, PA, 33º, 25º, 91% , 58% 
Adrianópolis, PR, 32º, 16º, 94% , 33% 
Acarape, CE, 34º, 22º, 85% , 42% 
Acreúna, GO, 36º, 18º, 51% , 21% 
Acaraú, CE, 34º, 24º, 91% , 49% 
Acará, PA, 33º, 24º, 94% , 54% 
Abdon Batista, SC, 30º, 15º, 94% , 31% 
Abelardo Luz, SC, 28º, 18º, 63% , 37% 
Acajutiba, BA, 29º, 20º, 100% , 58% 
Abaeté, MG, 31º, 17º, 72% , 27% 
Abaré, BA, 32º, 20º, 89% , 39% 
Abaetetuba, PA, 33º, 24º, 93% , 55% 
