,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
27496,São Caetano,PE,25,16,97,56,26/8/2024
27497,São Bernardino,SC,13,2,94,61,26/8/2024
27498,São Bento do Una,PE,27,15,99,52,26/8/2024
27499,São Bento do Tocantins,TO,37,23,65,24,26/8/2024
27500,São Bernardo,MA,37,24,84,28,26/8/2024
27501,São Bento do Norte,RN,34,23,78,39,26/8/2024
27502,São Bento do Trairi,RN,32,19,85,40,26/8/2024
27503,São Bento do Sul,SC,14,1,90,54,26/8/2024
27504,São Bento do Sapucaí,SP,14,11,96,71,26/8/2024
27505,São Bento de Pombal,PB,35,21,77,26,26/8/2024
27506,São Bento Abade,MG,20,12,91,64,26/8/2024
27507,São Benedito do Rio Preto,MA,36,23,94,33,26/8/2024
27508,São Bento,MA,34,24,95,46,26/8/2024
27509,São Benedito,CE,32,19,85,38,26/8/2024
27510,São Bento,PB,35,22,74,27,26/8/2024
27511,São Benedito do Sul,PE,24,15,100,71,26/8/2024
27512,Santos Dumont,MG,14,11,99,77,26/8/2024
27513,Santos,SP,17,12,82,63,26/8/2024
27514,Santo Expedito do Sul,RS,9,0,95,53,26/8/2024
27515,Santo Expedito,SP,18,13,97,45,26/8/2024
27516,Santópolis do Aguapeí,SP,18,15,96,58,26/8/2024
27517,Santo Estevão,BA,30,17,99,44,26/8/2024
27518,Santo Inácio,PR,18,10,93,41,26/8/2024
27519,Santo Hipólito,MG,32,19,66,28,26/8/2024
27520,Santo Inácio do Piauí,PI,36,24,62,26,26/8/2024
27521,Santo Antônio do Sudoeste,PR,16,3,91,53,26/8/2024
27522,Santo Cristo,RS,12,4,92,61,26/8/2024
27523,Santo Antônio dos Lopes,MA,36,22,77,29,26/8/2024
27524,Santo Antônio dos Milagres,PI,36,23,51,26,26/8/2024
27525,Santo Antônio do Tauá,PA,35,24,99,49,26/8/2024
27526,Santo Augusto,RS,11,2,91,57,26/8/2024
27527,Santo Antônio do Rio Abaixo,MG,29,14,74,40,26/8/2024
27528,Santo Antônio do Palma,RS,10,1,93,55,26/8/2024
27529,Santo Antônio do Planalto,RS,11,2,95,54,26/8/2024
27530,Santo Antônio do Pinhal,SP,14,10,100,88,26/8/2024
27531,Santo Antônio do Paraíso,PR,18,9,97,37,26/8/2024
27532,Santo Antônio do Retiro,MG,30,14,91,30,26/8/2024
27533,Santo Antônio do Leverger,MT,29,16,51,29,26/8/2024
27534,Santo Antônio do Monte,MG,28,16,80,40,26/8/2024
27535,Santo Antônio do Jardim,SP,17,13,98,74,26/8/2024
27536,Santo Antônio do Jacinto,MG,27,15,100,48,26/8/2024
27537,Santo Antônio do Grama,MG,24,18,85,60,26/8/2024
27538,Santo Antônio do Leste,MT,29,17,79,41,26/8/2024
27539,Santo Antônio do Içá,AM,33,25,97,61,26/8/2024
27540,Santo Antônio do Itambé,MG,28,14,73,42,26/8/2024
27541,Santo Antônio do Descoberto,GO,31,15,79,29,26/8/2024
27542,Santo Antônio do Caiuá,PR,18,10,92,37,26/8/2024
27543,Santo Antônio do Aracanguá,SP,19,15,94,65,26/8/2024
27544,Santo Antônio do Amparo,MG,24,14,89,49,26/8/2024
27545,Santo Antônio do Aventureiro,MG,27,17,88,49,26/8/2024
27546,Santo Antônio de Goiás,GO,31,15,76,28,26/8/2024
27547,Santo Antônio de Posse,SP,18,14,94,77,26/8/2024
27548,Santo Antônio de Jesus,BA,26,17,100,65,26/8/2024
27549,Santo Antônio de Pádua,RJ,21,18,85,64,26/8/2024
27550,Santo Antônio das Missões,RS,13,4,91,55,26/8/2024
27551,Santo Antônio da Patrulha,RS,14,6,85,62,26/8/2024
27552,Santo Antônio de Lisboa,PI,32,21,26,0,26/8/2024
27553,Santo Antônio,RN,32,21,85,40,26/8/2024
27554,Santo Antônio da Platina,PR,19,6,79,35,26/8/2024
27555,Santo Antônio da Barra,GO,29,18,75,40,26/8/2024
27556,Santo Antônio da Alegria,SP,21,15,84,51,26/8/2024
27557,Santo André,SP,13,7,94,66,26/8/2024
27558,Santo Ângelo,RS,15,3,96,58,26/8/2024
27559,Santo André,PB,31,17,94,36,26/8/2024
27560,Santo Afonso,MT,25,17,77,46,26/8/2024
27561,Santo Amaro do Maranhão,MA,32,25,92,54,26/8/2024
27562,Santo Anastácio,SP,23,9,65,29,26/8/2024
27563,Santo Amaro das Brotas,SE,27,21,94,68,26/8/2024
27564,Santiago do Sul,SC,11,3,94,54,26/8/2024
27565,Santo Amaro,BA,27,18,98,66,26/8/2024
27566,Santo Amaro da Imperatriz,SC,16,3,90,49,26/8/2024
27567,Santarém,PA,34,26,90,44,26/8/2024
27568,Santarém Novo,PA,33,24,96,55,26/8/2024
27569,Santanópolis,BA,31,17,97,38,26/8/2024
27570,Santana dos Montes,MG,27,13,100,45,26/8/2024
27571,Santiago,RS,11,3,93,61,26/8/2024
27572,Santarém,PB,33,21,76,28,26/8/2024
27573,Santana dos Garrotes,PB,34,21,78,28,26/8/2024
27574,Santana do Seridó,RN,32,19,85,32,26/8/2024
27575,Santana do São Francisco,SE,27,20,97,66,26/8/2024
27576,Santana do Maranhão,MA,36,23,87,33,26/8/2024
27577,Santana do Riacho,MG,28,16,60,36,26/8/2024
27578,Santana do Piauí,PI,34,22,63,29,26/8/2024
27579,Santana do Manhuaçu,MG,27,15,77,48,26/8/2024
27580,Santana do Paraíso,MG,30,17,69,37,26/8/2024
27581,Santana do Mundaú,AL,26,17,100,68,26/8/2024
27582,Santana do Matos,RN,34,21,75,28,26/8/2024
27583,Santana do Livramento,RS,13,1,97,64,26/8/2024
27584,Santana do Ipanema,AL,28,18,99,54,26/8/2024
27585,Santana do Garambéu,MG,25,13,92,43,26/8/2024
27586,Santana do Itararé,PR,20,11,99,46,26/8/2024
27587,Santana do Cariri,CE,31,18,83,34,26/8/2024
27588,Santana do Jacaré,MG,25,15,88,48,26/8/2024
27589,Santana do Acaraú,CE,36,23,80,28,26/8/2024
27590,Santana do Deserto,MG,16,13,95,72,26/8/2024
27591,Santana do Araguaia,PA,38,22,69,27,26/8/2024
27592,Santana de Pirapama,MG,33,18,48,24,26/8/2024
27593,Santana de Mangueira,PB,33,20,81,31,26/8/2024
27594,Santana de Cataguases,MG,30,18,86,42,26/8/2024
27595,Santana de Parnaíba,SP,16,7,91,53,26/8/2024
27596,Santana da Vargem,MG,24,14,93,48,26/8/2024
27597,Santana da Ponte Pensa,SP,18,15,93,63,26/8/2024
27598,Santana da Boa Vista,RS,11,3,86,59,26/8/2024
27599,Santana,AP,34,25,88,43,26/8/2024
27600,Santa Vitória do Palmar,RS,15,7,98,75,26/8/2024
27601,Santana,BA,34,19,54,20,26/8/2024
27602,Santa Vitória,MG,28,15,68,29,26/8/2024
27603,Santaluz,BA,31,18,97,36,26/8/2024
27604,Santa Terezinha do Progresso,SC,11,2,92,54,26/8/2024
27605,Santa Terezinha,MT,38,21,72,22,26/8/2024
27606,Santa Terezinha de Itaipu,PR,18,7,90,50,26/8/2024
27607,Santa Terezinha,PE,28,18,95,57,26/8/2024
27608,Santa Terezinha do Tocantins,TO,37,23,64,25,26/8/2024
27609,Santa Terezinha,SC,13,4,98,42,26/8/2024
27610,Santa Terezinha de Goiás,GO,37,21,49,21,26/8/2024
27611,Santa Tereza do Oeste,PR,16,3,87,47,26/8/2024
27612,Santa Tereza de Goiás,GO,37,22,48,20,26/8/2024
27613,Santa Teresa,ES,25,16,99,59,26/8/2024
27614,Santa Salete,SP,19,15,94,63,26/8/2024
27615,Santa Tereza,RS,12,4,89,53,26/8/2024
27616,Santa Tereza do Tocantins,TO,37,20,46,22,26/8/2024
27617,Santa Teresinha,PB,35,21,74,27,26/8/2024
27618,Santa Rosa do Tocantins,TO,38,22,47,19,26/8/2024
27619,Santa Teresinha,BA,27,18,98,56,26/8/2024
27620,Santa Rosa do Sul,SC,16,6,95,39,26/8/2024
27621,Santa Rosa do Purus,AC,31,23,92,50,26/8/2024
27622,Santa Rosa do Piauí,PI,36,24,54,26,26/8/2024
27623,Santa Rosa de Viterbo,SP,23,12,92,39,26/8/2024
27624,Santa Rosa de Lima,SE,27,20,97,66,26/8/2024
27625,Santa Rosa de Lima,SC,14,5,92,43,26/8/2024
27626,Santa Rosa de Goiás,GO,32,19,76,24,26/8/2024
27627,Santa Rosa da Serra,MG,29,16,72,29,26/8/2024
27628,Santa Rosa,RS,12,3,92,59,26/8/2024
27629,Santa Rita do Trivelato,MT,29,15,51,27,26/8/2024
27630,Santa Rita do Passa Quatro,SP,21,12,93,42,26/8/2024
27631,Santa Rita do Pardo,MS,15,11,91,52,26/8/2024
27632,Santa Rita do Itueto,MG,29,17,97,40,26/8/2024
27633,Santa Rita do Tocantins,TO,37,20,46,22,26/8/2024
27634,Santa Rita do Novo Destino,GO,34,21,44,22,26/8/2024
27635,Santa Rita do Sapucaí,MG,22,11,95,39,26/8/2024
27636,Santa Rita do Ibitipoca,MG,24,12,96,47,26/8/2024
27637,Santa Rita de Minas,MG,22,15,95,63,26/8/2024
27638,Santa Rita de Cássia,BA,36,21,58,23,26/8/2024
27639,Santa Rita do Araguaia,GO,28,16,77,40,26/8/2024
27640,Santa Rita de Jacutinga,MG,13,10,98,83,26/8/2024
27641,Santa Rita de Caldas,MG,18,13,92,54,26/8/2024
27642,Santa Rita D'Oeste,SP,19,15,93,61,26/8/2024
27643,Santa Rita,PB,28,20,90,61,26/8/2024
27644,Santa Rita,MA,36,23,93,36,26/8/2024
27645,Santa Mônica,PR,17,9,86,38,26/8/2024
27646,Santa Quitéria do Maranhão,MA,37,23,87,27,26/8/2024
27647,Santa Mercedes,SP,16,13,89,49,26/8/2024
27648,Santa Maria Madalena,RJ,16,13,97,79,26/8/2024
27649,Santa Maria do Tocantins,TO,38,22,57,21,26/8/2024
27650,Santa Mariana,PR,20,11,100,41,26/8/2024
27651,Santa Maria do Salto,MG,30,18,98,43,26/8/2024
27652,Santa Maria do Suaçuí,MG,31,17,73,37,26/8/2024
27653,Santa Maria do Oeste,PR,19,6,76,39,26/8/2024
27654,Santa Maria do Pará,PA,36,23,94,36,26/8/2024
27655,Santa Maria do Cambucá,PE,29,17,94,44,26/8/2024
27656,Santa Maria da Vitória,BA,35,20,58,22,26/8/2024
27657,Santa Maria das Barreiras,PA,36,21,80,31,26/8/2024
27658,Santa Maria do Herval,RS,10,4,94,55,26/8/2024
27659,Santa Maria de Jetibá,ES,25,15,99,59,26/8/2024
27660,Santa Maria de Itabira,MG,28,16,86,41,26/8/2024
27661,Santa Maria da Serra,SP,19,14,97,71,26/8/2024
27662,Santa Maria,RS,13,3,95,65,26/8/2024
27663,Santa Luzia do Paruá,MA,35,23,97,46,26/8/2024
27664,Santa Maria da Boa Vista,PE,33,19,85,27,26/8/2024
27665,Santa Maria,RN,32,21,83,41,26/8/2024
27666,Santa Maria,DF,29,14,81,29,26/8/2024
27667,Santa Margarida do Sul,RS,14,4,93,52,26/8/2024
27668,Santa Margarida,MG,20,13,92,72,26/8/2024
27669,Santa Luzia do Pará,PA,34,23,95,45,26/8/2024
27670,Santa Luzia do Oeste,RO,31,18,54,30,26/8/2024
27671,Santa Luzia do Itanhy,SE,27,21,94,66,26/8/2024
27672,Santa Luzia do Norte,AL,27,21,93,67,26/8/2024
27673,Santa Luzia,MA,35,22,93,43,26/8/2024
27674,Santa Luzia,BA,27,18,96,61,26/8/2024
27675,Santa Lúcia,PR,14,5,94,46,26/8/2024
27676,Santa Luzia,MG,30,16,84,33,26/8/2024
27677,Santa Juliana,MG,30,16,72,27,26/8/2024
27678,Santa Luz,PI,36,22,48,21,26/8/2024
27679,Santa Luzia,PB,33,19,82,30,26/8/2024
27680,Santa Isabel,SP,17,7,94,57,26/8/2024
27681,Santa Izabel do Oeste,PR,13,5,85,46,26/8/2024
27682,Santa Helena de Minas,MG,31,17,96,39,26/8/2024
27683,Santa Inês,BA,25,16,100,61,26/8/2024
27684,Santa Isabel do Ivaí,PR,19,6,73,35,26/8/2024
27685,Santa Isabel,GO,35,20,67,21,26/8/2024
27686,Santa Inês,MA,35,24,91,38,26/8/2024
27687,Santa Isabel do Rio Negro,AM,33,24,96,59,26/8/2024
27688,Santa Helena de Goiás,GO,28,13,71,32,26/8/2024
27689,Santa Filomena,PE,31,19,85,30,26/8/2024
27690,Santa Helena,PR,19,5,81,47,26/8/2024
27691,Santa Helena,MA,34,23,100,52,26/8/2024
27692,Santa Gertrudes,SP,20,10,93,42,26/8/2024
27693,Santa Fé de Goiás,GO,34,22,67,28,26/8/2024
27694,Santa Filomena do Maranhão,MA,37,21,67,28,26/8/2024
27695,Santa Fé do Araguaia,TO,37,23,62,25,26/8/2024
27696,Santa Cruz do Sul,RS,15,3,96,60,26/8/2024
27697,Santa Fé,PR,17,9,95,38,26/8/2024
27698,Santa Ernestina,SP,23,13,100,36,26/8/2024
27699,Santa Cruz do Xingu,MT,37,21,58,19,26/8/2024
27700,Santa Cruz do Piauí,PI,36,24,63,26,26/8/2024
27701,Santa Cruz do Escalvado,MG,30,18,82,38,26/8/2024
27702,Santa Cruz do Capibaribe,PE,30,17,91,42,26/8/2024
27703,Santa Cruz dos Milagres,PI,38,23,51,24,26/8/2024
27704,Santa Cruz de Minas,MG,27,14,94,37,26/8/2024
27705,Santa Cruz do Arari,PA,36,24,91,36,26/8/2024
27706,Santa Cruz de Salinas,MG,28,15,97,38,26/8/2024
27707,Santa Cruz de Goiás,GO,32,19,69,24,26/8/2024
27708,Santa Cruz da Vitória,BA,28,17,100,53,26/8/2024
27709,Santa Cruz da Esperança,SP,20,16,85,69,26/8/2024
27710,Santa Cruz,RN,32,20,84,40,26/8/2024
27711,Santa Clara D'Oeste,SP,24,14,64,36,26/8/2024
27712,Santa Cecília do Sul,RS,10,1,93,53,26/8/2024
27713,Santa Cruz,PE,33,19,85,28,26/8/2024
27714,Santa Cruz da Conceição,SP,20,10,96,41,26/8/2024
27715,Santa Carmem,MT,35,19,64,29,26/8/2024
27716,Santa Brígida,BA,30,18,98,42,26/8/2024
27717,Santa Bárbara do Sul,RS,13,2,97,59,26/8/2024
27718,Santa Cecília do Pavão,PR,19,9,97,34,26/8/2024
27719,Santa Bárbara do Pará,PA,34,23,100,54,26/8/2024
27720,Santa Bárbara do Monte Verde,MG,13,10,100,78,26/8/2024
27721,Santa Bárbara,MG,23,14,94,60,26/8/2024
27722,Santa Bárbara d'Oeste,SP,20,11,89,41,26/8/2024
27723,Sambaíba,MA,38,22,53,20,26/8/2024
27724,Salvador,BA,26,23,86,70,26/8/2024
27725,Santa Albertina,SP,26,14,61,28,26/8/2024
27726,Sanclerlândia,GO,32,16,72,28,26/8/2024
27727,Sanharó,PE,27,15,98,48,26/8/2024
27728,Sangão,SC,16,7,88,54,26/8/2024
27729,Salto Grande,SP,20,13,100,45,26/8/2024
27730,Salto Veloso,SC,12,1,93,55,26/8/2024
27731,Salto do Lontra,PR,17,4,86,51,26/8/2024
27732,Salto do Itararé,PR,20,12,98,47,26/8/2024
27733,Saloá,PE,24,16,100,62,26/8/2024
27734,Salto do Céu,MT,25,13,53,34,26/8/2024
27735,Salto,SP,20,10,84,41,26/8/2024
27736,Salinópolis,PA,28,27,86,80,26/8/2024
27737,Saltinho,SP,20,11,92,37,26/8/2024
27738,Salgueiro,PE,31,19,87,35,26/8/2024
27739,Salgado Filho,PR,11,4,86,51,26/8/2024
27740,Salgado de São Félix,PB,30,20,85,44,26/8/2024
27741,Sairé,PE,24,17,95,61,26/8/2024
27742,Salinas,MG,32,16,86,30,26/8/2024
27743,Salgadinho,PB,30,17,94,35,26/8/2024
27744,Salesópolis,SP,16,6,97,54,26/8/2024
27745,Saldanha Marinho,RS,11,2,93,57,26/8/2024
27746,Sagrada Família,RS,13,3,93,53,26/8/2024
27747,Rubiataba,GO,34,20,71,23,26/8/2024
27748,Sacramento,MG,27,16,71,33,26/8/2024
27749,Sabinópolis,MG,29,17,64,39,26/8/2024
27750,Ruy Barbosa,RN,33,21,83,36,26/8/2024
27751,Ruy Barbosa,BA,29,18,96,45,26/8/2024
27752,Rurópolis,PA,35,23,85,42,26/8/2024
27753,Russas,CE,36,22,76,27,26/8/2024
27754,Rubelita,MG,32,15,82,30,26/8/2024
27755,Rondonópolis,MT,32,16,49,27,26/8/2024
27756,Rosário Oeste,MT,27,18,73,40,26/8/2024
27757,Roseira,SP,18,14,93,77,26/8/2024
27758,Rosário do Catete,SE,27,21,95,68,26/8/2024
27759,Rosário da Limeira,MG,26,16,90,52,26/8/2024
27760,Rondinha,RS,11,2,95,56,26/8/2024
27761,Rorainópolis,RR,37,24,81,38,26/8/2024
27762,Ronda Alta,RS,10,2,92,57,26/8/2024
27763,Rodrigues Alves,AC,32,23,92,57,26/8/2024
27764,Rolador,RS,13,4,89,58,26/8/2024
27765,Romaria,MG,30,16,70,28,26/8/2024
27766,Rolim de Moura,RO,31,18,52,29,26/8/2024
27767,Romelândia,SC,12,4,92,52,26/8/2024
27768,Rodeio Bonito,RS,13,3,92,52,26/8/2024
27769,Rochedo de Minas,MG,29,17,83,46,26/8/2024
27770,Rodeio,SC,14,6,100,42,26/8/2024
27771,Ritápolis,MG,21,12,91,61,26/8/2024
27772,Rochedo,MS,16,13,92,48,26/8/2024
27773,Riozinho,RS,11,4,91,53,26/8/2024
27774,Rio Verde de Mato Grosso,MS,21,16,81,32,26/8/2024
27775,Rio Quente,GO,29,15,76,33,26/8/2024
27776,Rio Rufino,SC,7,0,97,47,26/8/2024
27777,Rio Preto da Eva,AM,36,24,89,42,26/8/2024
27778,Rio Preto,MG,14,12,96,76,26/8/2024
27779,Rio Tinto,PB,29,20,90,54,26/8/2024
27780,Rio Real,BA,27,19,97,63,26/8/2024
27781,Rio Piracicaba,MG,24,15,91,53,26/8/2024
27782,Rio Negrinho,SC,14,2,89,50,26/8/2024
27783,Rio Novo,MG,18,15,85,68,26/8/2024
27784,Rio Pardo,RS,15,4,94,61,26/8/2024
27785,Rio Maria,PA,36,22,69,32,26/8/2024
27786,Rio Novo do Sul,ES,27,21,90,66,26/8/2024
27787,Rio Largo,AL,27,20,98,65,26/8/2024
27788,Rio Grande da Serra,SP,13,6,97,66,26/8/2024
27789,Rio Grande,RS,14,8,95,77,26/8/2024
27790,Rio Formoso,PE,27,20,90,61,26/8/2024
27791,Rio dos Índios,RS,12,3,91,53,26/8/2024
27792,Rio Doce,MG,29,17,83,43,26/8/2024
27793,Rio dos Cedros,SC,15,6,86,54,26/8/2024
27794,Rio Fortuna,SC,15,6,91,41,26/8/2024
27795,Rio do Sul,SC,16,4,83,52,26/8/2024
27796,Rio do Campo,SC,12,4,96,42,26/8/2024
27797,Rio do Oeste,SC,14,4,94,40,26/8/2024
27798,Rio do Prado,MG,30,17,98,38,26/8/2024
27799,Rio do Antônio,BA,32,17,97,32,26/8/2024
27800,Rio do Fogo,RN,29,23,83,60,26/8/2024
27801,Rio de Janeiro,RJ,18,16,91,65,26/8/2024
27802,Rio das Flores,RJ,14,12,97,74,26/8/2024
27803,Rio das Ostras,RJ,19,17,92,77,26/8/2024
27804,Rio das Antas,SC,9,2,99,51,26/8/2024
27805,Rio das Pedras,SP,20,11,91,38,26/8/2024
27806,Rio da Conceição,TO,35,23,45,18,26/8/2024
27807,Rio Claro,SP,21,11,91,41,26/8/2024
27808,Rio Crespo,RO,34,25,63,39,26/8/2024
27809,Rio Branco do Sul,PR,12,5,99,51,26/8/2024
27810,Rio Bonito do Iguaçu,PR,16,4,86,46,26/8/2024
27811,Rio Bonito,RJ,17,14,97,86,26/8/2024
27812,Rinópolis,SP,18,14,95,52,26/8/2024
27813,Ribeirão Preto,SP,25,13,85,32,26/8/2024
27814,Ribeirão Pires,SP,13,6,97,66,26/8/2024
27815,Ribeirópolis,SE,27,19,98,61,26/8/2024
27816,Ribeirãozinho,MT,31,19,75,36,26/8/2024
27817,Rifaina,SP,28,16,85,36,26/8/2024
27818,Ribeirão dos Índios,SP,22,8,68,29,26/8/2024
27819,Ribeirão do Sul,SP,20,13,100,43,26/8/2024
27820,Ribeirão Cascalheira,MT,35,22,56,25,26/8/2024
27821,Ribeirão Bonito,SP,18,14,98,84,26/8/2024
27822,Ribeirão do Largo,BA,24,16,100,59,26/8/2024
27823,Rio Azul,PR,12,4,96,44,26/8/2024
27824,Ribeira do Amparo,BA,32,17,100,36,26/8/2024
27825,Ribeirão,PE,28,19,92,56,26/8/2024
27826,Ribamar Fiquene,MA,37,22,77,28,26/8/2024
27827,Ribeira do Pombal,BA,31,17,100,37,26/8/2024
27828,Rianápolis,GO,35,18,66,22,26/8/2024
27829,Rialma,GO,34,21,71,22,26/8/2024
27830,Riachuelo,SE,27,20,95,67,26/8/2024
27831,Riacho Frio,PI,35,21,49,23,26/8/2024
27832,Riacho de Santana,BA,33,19,59,22,26/8/2024
27833,Riachão do Poço,PB,28,20,89,59,26/8/2024
27834,Riacho das Almas,PE,29,17,94,44,26/8/2024
27835,Riacho de Santo Antônio,PB,30,17,93,39,26/8/2024
27836,Riacho de Santana,RN,34,21,75,29,26/8/2024
27837,Riachão do Jacuípe,BA,32,18,95,34,26/8/2024
27838,Riachão do Dantas,SE,29,19,98,54,26/8/2024
27839,Riachão do Bacamarte,PB,29,19,89,45,26/8/2024
27840,Riachão,MA,36,22,59,22,26/8/2024
27841,Reserva,PR,16,2,78,46,26/8/2024
27842,Resende,RJ,16,14,94,69,26/8/2024
27843,Renascença,PR,11,4,84,49,26/8/2024
27844,Relvado,RS,11,3,88,52,26/8/2024
27845,Remígio,PB,29,17,91,36,26/8/2024
27846,Remanso,BA,33,22,72,26,26/8/2024
27847,Registro,SP,18,8,99,54,26/8/2024
27848,Regente Feijó,SP,21,8,73,33,26/8/2024
27849,Redenção do Gurguéia,PI,37,21,49,20,26/8/2024
27850,Reginópolis,SP,19,16,95,66,26/8/2024
27851,Regeneração,PI,36,24,50,28,26/8/2024
27852,Reduto,MG,23,16,93,61,26/8/2024
27853,Redenção da Serra,SP,15,11,97,84,26/8/2024
27854,Redenção,CE,34,21,90,35,26/8/2024
27855,Recursolândia,TO,37,21,58,23,26/8/2024
27856,Recife,PE,26,24,85,69,26/8/2024
27857,Recanto das Emas,DF,30,15,79,27,26/8/2024
27858,Rebouças,PR,13,4,98,43,26/8/2024
27859,Raul Soares,MG,33,18,81,31,26/8/2024
27860,Raposos,MG,28,15,75,37,26/8/2024
27861,Raposa,MA,32,26,85,54,26/8/2024
27862,Realeza,PR,13,5,85,46,26/8/2024
27863,Rafard,SP,20,10,85,39,26/8/2024
27864,Rancho Alegre d'Oeste,PR,15,6,96,42,26/8/2024
27865,Ramilândia,PR,17,5,82,43,26/8/2024
27866,Rancho Queimado,SC,12,4,95,47,26/8/2024
27867,Rafael Godeiro,RN,35,22,72,30,26/8/2024
27868,Rancho Alegre,PR,21,6,78,31,26/8/2024
27869,Quixeramobim,CE,35,23,86,34,26/8/2024
27870,Rancharia,SP,22,8,73,30,26/8/2024
27871,Quixeré,CE,36,23,72,30,26/8/2024
27872,Quixelô,CE,36,24,67,26,26/8/2024
27873,Rafael Jambeiro,BA,30,18,99,40,26/8/2024
27874,Quixabá,PB,34,20,77,32,26/8/2024
27875,Quixabeira,BA,29,16,100,42,26/8/2024
27876,Quixaba,PE,32,17,90,32,26/8/2024
27877,Quiterianópolis,CE,35,23,60,29,26/8/2024
27878,Quitandinha,PR,14,0,87,51,26/8/2024
27879,Quissamã,RJ,20,17,93,73,26/8/2024
27880,Quirinópolis,GO,26,13,72,34,26/8/2024
27881,Quinze de Novembro,RS,12,3,96,57,26/8/2024
27882,Quijingue,BA,30,18,99,39,26/8/2024
27883,Quintana,SP,19,13,99,50,26/8/2024
27884,Quinta do Sol,PR,17,8,87,37,26/8/2024
27885,Quipapá,PE,24,15,100,71,26/8/2024
27886,Quilombo,SC,11,3,96,53,26/8/2024
27887,Quevedos,RS,11,4,88,62,26/8/2024
27888,Querência do Norte,PR,20,6,73,34,26/8/2024
27889,Queluz,SP,17,13,97,71,26/8/2024
27890,Queimados,RJ,18,15,97,63,26/8/2024
27891,Queimadas,BA,32,18,94,32,26/8/2024
27892,Queimada Nova,PI,33,20,74,26,26/8/2024
27893,Quedas do Iguaçu,PR,17,4,89,47,26/8/2024
27894,Quebrangulo,AL,25,17,100,68,26/8/2024
27895,Queiroz,SP,19,14,96,53,26/8/2024
27896,Quatro Pontes,PR,15,6,92,41,26/8/2024
27897,Quatro Irmãos,RS,10,1,96,54,26/8/2024
27898,Quatá,SP,18,13,98,45,26/8/2024
27899,Quatis,RJ,22,14,93,67,26/8/2024
27900,Quatiguá,PR,18,5,82,37,26/8/2024
27901,Quatipuru,PA,32,23,98,58,26/8/2024
27902,Quatro Barras,PR,13,1,86,57,26/8/2024
27903,Propriá,SE,28,20,98,61,26/8/2024
27904,Quaraí,RS,14,3,96,61,26/8/2024
27905,Professor Jamil,GO,31,15,71,30,26/8/2024
27906,Quartel Geral,MG,31,18,70,26,26/8/2024
27907,Pureza,RN,30,21,84,50,26/8/2024
27908,Pugmil,TO,37,20,56,24,26/8/2024
27909,Protásio Alves,RS,10,2,92,53,26/8/2024
27910,Promissão,SP,23,10,85,36,26/8/2024
27911,Prudente de Morais,MG,31,18,56,27,26/8/2024
27912,Primavera do Leste,MT,30,14,63,29,26/8/2024
27913,Princesa Isabel,PB,30,17,93,34,26/8/2024
27914,Primeira Cruz,MA,33,25,91,51,26/8/2024
27915,Primeiro de Maio,PR,20,9,76,35,26/8/2024
27916,Primavera,PA,33,23,99,54,26/8/2024
27917,Princesa,SC,14,2,94,61,26/8/2024
27918,Primavera de Rondônia,RO,30,21,63,37,26/8/2024
27919,Primavera,PE,26,18,93,59,26/8/2024
27920,Presidente Venceslau,SP,22,8,66,29,26/8/2024
27921,Presidente Sarney,MA,35,23,94,41,26/8/2024
27922,Presidente Prudente,SP,22,8,71,30,26/8/2024
27923,Presidente Olegário,MG,30,18,75,29,26/8/2024
27924,Presidente Nereu,SC,12,3,99,43,26/8/2024
27925,Presidente Lucena,RS,12,4,96,51,26/8/2024
27926,Presidente Kubitschek,MG,27,14,62,39,26/8/2024
27927,Presidente Kennedy,ES,21,18,81,66,26/8/2024
27928,Presidente Juscelino,MG,32,18,52,27,26/8/2024
27929,Presidente Kennedy,TO,37,22,55,25,26/8/2024
27930,Presidente Juscelino,RN,33,21,83,37,26/8/2024
27931,Presidente Juscelino,MA,36,23,93,38,26/8/2024
27932,Presidente Jânio Quadros,BA,30,16,100,36,26/8/2024
27933,Presidente Getúlio,SC,14,5,97,39,26/8/2024
27934,Presidente Castelo Branco,PR,17,8,90,34,26/8/2024
27935,Presidente Figueiredo,AM,36,24,86,41,26/8/2024
27936,Presidente Epitácio,SP,22,9,63,31,26/8/2024
27937,Presidente Castelo Branco,SC,10,2,98,51,26/8/2024
27938,Presidente Bernardes,MG,19,15,83,68,26/8/2024
27939,Presidente Dutra,BA,32,17,88,26,26/8/2024
27940,Presidente Alves,SP,20,15,96,61,26/8/2024
27941,Pratinha,MG,27,13,87,38,26/8/2024
27942,Prata do Piauí,PI,38,24,46,24,26/8/2024
27943,Pratápolis,MG,27,15,83,35,26/8/2024
27944,Pratânia,SP,18,13,97,62,26/8/2024
27945,Pranchita,PR,13,5,78,47,26/8/2024
27946,Prata,PB,31,17,93,33,26/8/2024
27947,Prainha,PA,33,25,87,55,26/8/2024
27948,Praia Norte,TO,37,24,75,27,26/8/2024
27949,Prata,MG,26,14,76,42,26/8/2024
27950,Praia Grande,SP,17,15,69,62,26/8/2024
27951,Praia Grande,SC,12,4,93,43,26/8/2024
27952,Prado Ferreira,PR,18,10,94,38,26/8/2024
27953,Prados,MG,28,14,97,36,26/8/2024
27954,Pradópolis,SP,24,14,97,36,26/8/2024
