,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
46293,São Pedro do Turvo,SP,35,17,71,21,2/9/2024
46294,São Pedro do Piauí,PI,34,22,48,22,2/9/2024
46295,São Pedro do Paraná,PR,30,18,91,43,2/9/2024
46296,São Pedro do Sul,RS,16,11,90,71,2/9/2024
46297,São Pedro do Iguaçu,PR,24,14,98,43,2/9/2024
46298,São Pedro da Serra,RS,19,11,100,63,2/9/2024
46299,São Pedro de Alcântara,SC,27,14,100,61,2/9/2024
46300,São Pedro do Butiá,RS,15,10,96,68,2/9/2024
46301,São Pedro do Ivaí,PR,33,17,61,32,2/9/2024
46302,São Pedro da Cipa,MT,37,20,52,18,2/9/2024
46303,São Pedro da União,MG,30,12,66,23,2/9/2024
46304,São Pedro das Missões,RS,15,10,96,68,2/9/2024
46305,São Pedro da Aldeia,RJ,27,19,92,59,2/9/2024
46306,São Paulo de Olivença,AM,32,25,100,65,2/9/2024
46307,São Pedro,SP,33,18,52,25,2/9/2024
46308,São Pedro,RN,31,20,88,46,2/9/2024
46309,São Paulo das Missões,RS,15,10,96,68,2/9/2024
46310,São Paulo do Potengi,RN,32,20,87,42,2/9/2024
46311,São Pedro da Água Branca,MA,36,22,68,25,2/9/2024
46312,São Nicolau,RS,15,9,94,66,2/9/2024
46313,São Miguel do Passa Quatro,GO,33,16,43,16,2/9/2024
46314,São Miguel dos Milagres,AL,27,22,89,66,2/9/2024
46315,São Miguel do Tocantins,TO,37,23,59,23,2/9/2024
46316,São Miguel do Tapuio,PI,34,23,47,18,2/9/2024
46317,São Miguel do Oeste,SC,22,8,100,54,2/9/2024
46318,São Miguel dos Campos,AL,27,20,94,61,2/9/2024
46319,São Patrício,GO,35,19,38,14,2/9/2024
46320,São Miguel do Araguaia,GO,37,21,51,23,2/9/2024
46321,São Miguel do Iguaçu,PR,22,15,97,58,2/9/2024
46322,São Miguel do Anta,MG,28,15,75,28,2/9/2024
46323,São Miguel do Aleixo,SE,28,18,92,48,2/9/2024
46324,São Miguel do Guaporé,RO,38,22,69,24,2/9/2024
46325,São Miguel do Fidalgo,PI,35,23,52,19,2/9/2024
46326,São Miguel do Guamá,PA,36,23,95,38,2/9/2024
46327,São Paulo,SP,28,15,93,46,2/9/2024
46328,São Miguel de Taipú,PB,29,20,91,55,2/9/2024
46329,São Miguel das Matas,BA,25,19,98,68,2/9/2024
46330,São Miguel de Touros,RN,31,23,70,0,2/9/2024
46331,São Miguel da Baixa Grande,PI,35,24,45,20,2/9/2024
46332,São Miguel das Missões,RS,16,9,95,67,2/9/2024
46333,São Miguel da Boa Vista,SC,22,12,95,61,2/9/2024
46334,São Martinho,RS,18,13,99,59,2/9/2024
46335,São Mateus do Sul,PR,24,8,100,48,2/9/2024
46336,São Marcos,RS,19,11,96,62,2/9/2024
46337,São Mateus do Maranhão,MA,36,23,88,24,2/9/2024
46338,São Miguel,RN,30,19,69,32,2/9/2024
46339,São Miguel Arcanjo,SP,30,15,96,43,2/9/2024
46340,São Martinho da Serra,RS,15,10,96,73,2/9/2024
46341,São Manuel,SP,35,19,56,22,2/9/2024
46342,São Mamede,PB,33,20,77,31,2/9/2024
46343,São Luiz Gonzaga,RS,15,9,95,66,2/9/2024
46344,São Luiz do Norte,GO,35,20,48,17,2/9/2024
46345,São Martinho,SC,23,15,95,73,2/9/2024
46346,São Luís do Curu,CE,35,23,86,32,2/9/2024
46347,São Manoel do Paraná,PR,32,16,74,30,2/9/2024
46348,São Luiz do Paraitinga,SP,28,13,94,31,2/9/2024
46349,São Luís de Montes Belos,GO,38,20,34,12,2/9/2024
46350,São Luís,MA,31,25,88,58,2/9/2024
46351,São Lourenço do Oeste,SC,23,7,100,45,2/9/2024
46352,São Lourenço da Serra,SP,23,14,99,39,2/9/2024
46353,São Lourenço do Sul,RS,18,12,97,67,2/9/2024
46354,São Lourenço do Piauí,PI,32,21,78,30,2/9/2024
46355,São Ludgero,SC,23,15,96,75,2/9/2024
46356,São Lourenço,MG,30,14,70,24,2/9/2024
46357,São Lourenço da Mata,PE,27,20,94,68,2/9/2024
46358,São Leopoldo,RS,19,13,91,69,2/9/2024
46359,São Julião,PI,32,20,57,20,2/9/2024
46360,São José dos Ramos,PB,30,20,89,51,2/9/2024
46361,São José dos Quatro Marcos,MT,33,22,64,34,2/9/2024
46362,São José dos Basílios,MA,36,22,50,23,2/9/2024
46363,São José dos Pinhais,PR,24,10,100,46,2/9/2024
46364,São José dos Cordeiros,PB,29,17,89,42,2/9/2024
46365,São José dos Campos,SP,30,13,87,38,2/9/2024
46366,São José do Rio Preto,SP,36,18,45,17,2/9/2024
46367,São José dos Ausentes,RS,17,9,98,60,2/9/2024
46368,São José do Seridó,RN,33,20,80,31,2/9/2024
46369,São José do Xingu,MT,37,23,50,21,2/9/2024
46370,São José do Sabugi,PB,31,19,83,34,2/9/2024
46371,São José do Vale do Rio Preto,RJ,24,13,94,54,2/9/2024
46372,São José do Sul,RS,20,12,100,63,2/9/2024
46373,São José do Rio Pardo,SP,31,17,48,24,2/9/2024
46374,São José do Rio Claro,MT,38,22,63,18,2/9/2024
46375,São José do Piauí,PI,32,21,54,20,2/9/2024
46376,São José do Peixe,PI,35,24,51,18,2/9/2024
46377,São José do Povo,MT,38,20,47,17,2/9/2024
46378,São José do Mantimento,MG,31,14,90,32,2/9/2024
46379,São José do Ouro,RS,19,11,100,65,2/9/2024
46380,São José do Egito,PE,30,16,88,36,2/9/2024
46381,São José do Inhacorá,RS,17,11,96,63,2/9/2024
46382,São José do Jacuípe,BA,26,18,97,58,2/9/2024
46383,São José do Herval,RS,19,11,94,63,2/9/2024
46384,São José do Hortêncio,RS,20,12,100,60,2/9/2024
46385,São José do Divino,PI,37,23,76,26,2/9/2024
46386,São José do Goiabal,MG,31,16,79,32,2/9/2024
46387,São José do Cerrito,SC,20,12,100,51,2/9/2024
46388,São José do Cedro,SC,22,13,98,51,2/9/2024
46389,São José do Divino,MG,30,15,97,31,2/9/2024
46390,São José do Campestre,RN,31,20,87,43,2/9/2024
46391,São José do Jacuri,MG,29,14,77,32,2/9/2024
46392,São José do Calçado,ES,29,14,95,42,2/9/2024
46393,São José do Norte,RS,17,13,94,77,2/9/2024
46394,São José de Ubá,RJ,30,18,99,43,2/9/2024
46395,São José do Brejo do Cruz,PB,34,21,72,29,2/9/2024
46396,São José do Belmonte,PE,31,16,90,31,2/9/2024
46397,São José do Bonfim,PB,31,18,82,34,2/9/2024
46398,São José do Barreiro,SP,29,15,90,40,2/9/2024
46399,São José do Alegre,MG,28,12,82,26,2/9/2024
46400,São José de Princesa,PB,29,15,90,33,2/9/2024
46401,São José de Caiana,PB,32,19,77,25,2/9/2024
46402,São José das Missões,RS,19,11,93,64,2/9/2024
46403,São José de Ribamar,MA,30,26,87,66,2/9/2024
46404,São José de Espinharas,PB,34,21,73,30,2/9/2024
46405,São José de Piranhas,PB,33,19,69,27,2/9/2024
46406,São José das Palmeiras,PR,23,15,95,49,2/9/2024
46407,São José de Mipibu,RN,29,20,89,57,2/9/2024
46408,São José da Varginha,MG,31,15,52,17,2/9/2024
46409,São José da Lapa,MG,29,13,61,25,2/9/2024
46410,São José da Tapera,AL,28,18,93,53,2/9/2024
46411,São José da Lagoa Tapada,PB,34,21,65,27,2/9/2024
46412,São José da Laje,AL,26,16,98,58,2/9/2024
46413,São José da Coroa Grande,PE,27,22,81,65,2/9/2024
46414,São José da Bela Vista,SP,33,16,45,15,2/9/2024
46415,São José da Boa Vista,PR,31,14,86,27,2/9/2024
46416,São José da Vitória,BA,26,18,94,59,2/9/2024
46417,São Jorge do Oeste,PR,23,16,100,57,2/9/2024
46418,São Jorge do Ivaí,PR,32,18,59,35,2/9/2024
46419,São Joaquim do Monte,PE,24,15,98,64,2/9/2024
46420,São Joaquim de Bicas,MG,31,17,48,18,2/9/2024
46421,São Jorge,RS,18,10,99,67,2/9/2024
46422,São Jorge do Patrocínio,PR,25,17,97,52,2/9/2024
46423,São José da Barra,MG,32,15,63,22,2/9/2024
46424,São José da Safira,MG,31,17,75,28,2/9/2024
46425,São João dos Patos,MA,34,22,51,23,2/9/2024
46426,São Joaquim da Barra,SP,35,16,42,13,2/9/2024
46427,São João Evangelista,MG,28,13,86,34,2/9/2024
46428,São Joaquim,SC,18,6,97,54,2/9/2024
46429,São João Nepomuceno,MG,30,15,100,39,2/9/2024
46430,São João do Manteninha,MG,31,16,99,31,2/9/2024
46431,São João do Manhuaçu,MG,26,13,94,35,2/9/2024
46432,São João do Ivaí,PR,32,18,59,32,2/9/2024
46433,São João do Itaperiú,SC,24,16,100,74,2/9/2024
46434,São João do Oeste,SC,21,8,99,63,2/9/2024
46435,São João do Jaguaribe,CE,35,23,76,28,2/9/2024
46436,São João do Cariri,PB,29,17,92,44,2/9/2024
46437,São João do Carú,MA,34,21,92,40,2/9/2024
46438,São João do Caiuá,PR,33,17,62,33,2/9/2024
46439,São João de Pirabas,PA,31,24,93,64,2/9/2024
46440,São João do Arraial,PI,36,22,81,27,2/9/2024
46441,São João do Araguaia,PA,37,22,78,25,2/9/2024
46442,São João Del Rei,MG,30,12,72,24,2/9/2024
46443,São João de Iracema,SP,37,17,43,15,2/9/2024
46444,São João de Meriti,RJ,26,17,90,59,2/9/2024
46445,São João das Missões,MG,32,18,62,23,2/9/2024
46446,São João da Urtiga,RS,19,12,100,62,2/9/2024
46447,São João da Varjota,PI,35,23,45,17,2/9/2024
46448,São João das Duas Pontes,SP,37,18,40,14,2/9/2024
46449,São João da Ponte,MG,33,18,60,19,2/9/2024
46450,São João da Ponta,PA,35,24,95,43,2/9/2024
46451,São João da Serra,PI,37,23,48,19,2/9/2024
46452,São João da Lagoa,MG,31,17,61,17,2/9/2024
46453,São João da Fronteira,PI,36,23,72,23,2/9/2024
46454,São João da Mata,MG,32,13,58,19,2/9/2024
46455,São João da Canabrava,PI,33,21,52,19,2/9/2024
46456,São João da Paraúna,GO,36,18,36,10,2/9/2024
46457,São João da Barra,RJ,26,21,92,64,2/9/2024
46458,São João da Baliza,RR,35,23,90,44,2/9/2024
46459,São João da Boa Vista,SP,30,13,64,24,2/9/2024
46460,São João D'Aliança,GO,29,18,46,22,2/9/2024
46461,São João Batista,MA,35,24,93,38,2/9/2024
46462,São Jerônimo,RS,18,13,89,70,2/9/2024
46463,São João,PR,23,16,97,57,2/9/2024
46464,São Gotardo,MG,32,18,37,16,2/9/2024
46465,São Gonçalo do Sapucaí,MG,32,14,62,21,2/9/2024
46466,São Gonçalo dos Campos,BA,26,20,97,68,2/9/2024
46467,São Jerônimo da Serra,PR,30,20,50,25,2/9/2024
46468,São João,PE,23,13,99,64,2/9/2024
46469,São Gonçalo do Gurguéia,PI,34,22,72,24,2/9/2024
46470,São Gonçalo do Pará,MG,32,16,50,18,2/9/2024
46471,São Gonçalo do Abaeté,MG,31,15,54,23,2/9/2024
46472,São Gonçalo,RJ,25,20,91,70,2/9/2024
46473,São Gonçalo do Rio Abaixo,MG,32,15,65,23,2/9/2024
46474,São Gonçalo do Amarante,CE,34,23,85,34,2/9/2024
46475,São Geraldo do Araguaia,PA,37,25,52,22,2/9/2024
46476,São Gonçalo do Piauí,PI,35,23,48,21,2/9/2024
46477,São Gabriel do Oeste,MS,35,20,53,20,2/9/2024
46478,São Geraldo da Piedade,MG,29,15,93,32,2/9/2024
46479,São Geraldo,MG,30,15,83,29,2/9/2024
46480,São Francisco do Sul,SC,20,16,97,85,2/9/2024
46481,São Gabriel da Palha,ES,34,17,94,25,2/9/2024
46482,São Gabriel,BA,29,18,87,37,2/9/2024
46483,São Francisco do Piauí,PI,35,24,54,25,2/9/2024
46484,São Gabriel,RS,19,12,90,66,2/9/2024
46485,São Francisco de Sales,MG,36,17,59,17,2/9/2024
46486,São Francisco do Conde,BA,26,20,98,71,2/9/2024
46487,São Francisco do Brejão,MA,35,21,74,25,2/9/2024
46488,São Francisco do Pará,PA,36,24,94,39,2/9/2024
46489,São Francisco do Maranhão,MA,36,24,46,19,2/9/2024
46490,São Francisco do Guaporé,RO,34,22,73,39,2/9/2024
46491,São Francisco do Oeste,RN,34,22,68,30,2/9/2024
46492,São Francisco de Paula,MG,30,13,58,22,2/9/2024
46493,São Francisco de Assis do Piauí,PI,33,21,62,23,2/9/2024
46494,São Francisco de Goiás,GO,35,19,39,14,2/9/2024
46495,São Francisco de Paula,RS,17,9,99,67,2/9/2024
46496,São Francisco de Assis,RS,20,8,100,68,2/9/2024
46497,São Francisco,SP,36,18,54,17,2/9/2024
46498,São Francisco,PB,33,20,68,29,2/9/2024
46499,São Fidélis,RJ,35,18,95,26,2/9/2024
46500,São Francisco,SE,28,21,88,57,2/9/2024
46501,São Fernando,RN,34,21,73,29,2/9/2024
46502,São Félix do Xingu,PA,36,21,76,26,2/9/2024
46503,São Félix do Tocantins,TO,35,23,56,24,2/9/2024
46504,São Félix do Piauí,PI,36,24,45,19,2/9/2024
46505,São Félix do Araguaia,MT,37,23,57,26,2/9/2024
46506,São Félix do Coribe,BA,34,19,61,17,2/9/2024
46507,São Félix de Balsas,MA,36,23,58,22,2/9/2024
46508,São Félix,BA,26,20,96,70,2/9/2024
46509,São Felipe D'Oeste,RO,38,22,62,25,2/9/2024
46510,São Domingos do Maranhão,MA,35,21,50,26,2/9/2024
46511,São Felipe,BA,25,19,97,75,2/9/2024
46512,São Domingos do Sul,RS,18,10,97,67,2/9/2024
46513,São Domingos do Cariri,PB,29,17,91,45,2/9/2024
46514,São Domingos do Azeitão,MA,34,23,55,24,2/9/2024
46515,São Domingos do Capim,PA,36,24,95,37,2/9/2024
46516,São Domingos das Dores,MG,28,15,98,37,2/9/2024
46517,São Domingos do Araguaia,PA,37,24,56,24,2/9/2024
46518,São Domingos,BA,27,18,99,55,2/9/2024
46519,São Carlos - SP,SP,33,18,37,18,2/9/2024
46520,São Domingos,SC,22,12,100,60,2/9/2024
46521,São Cristóvão do Sul,SC,21,12,96,57,2/9/2024
46522,São Domingos,SE,29,19,90,43,2/9/2024
46523,São Desidério,BA,34,19,73,18,2/9/2024
46524,São Domingos,GO,32,20,53,18,2/9/2024
46525,São Caetano do Sul,SP,26,15,96,46,2/9/2024
46526,São Carlos - SC,SC,20,13,96,65,2/9/2024
46527,São Braz do Piauí,PI,31,21,79,32,2/9/2024
46528,São Caetano de Odivelas,PA,35,24,96,42,2/9/2024
46529,São Brás do Suaçuí,MG,29,10,74,24,2/9/2024
46530,São Caetano,PE,24,16,99,59,2/9/2024
46531,São Bernardo,MA,36,23,76,29,2/9/2024
46532,São Bento do Sapucaí,SP,26,13,70,32,2/9/2024
46533,São Bernardino,SC,21,12,100,59,2/9/2024
46534,São Bento do Tocantins,TO,38,24,46,20,2/9/2024
46535,São Brás,AL,28,20,91,56,2/9/2024
46536,São Bento do Sul,SC,23,9,98,46,2/9/2024
46537,São Bernardo do Campo,SP,23,15,99,47,2/9/2024
46538,São Bento,MA,34,24,94,48,2/9/2024
46539,São Bento do Norte,RN,34,22,81,36,2/9/2024
46540,São Bento,PB,34,21,71,29,2/9/2024
46541,São Benedito,CE,30,18,87,31,2/9/2024
46542,São Benedito do Sul,PE,24,15,98,63,2/9/2024
46543,Santos Dumont,MG,29,11,100,35,2/9/2024
46544,São Benedito do Rio Preto,MA,35,22,93,32,2/9/2024
46545,Santos,SP,22,18,91,53,2/9/2024
46546,Santo Expedito,SP,36,19,46,18,2/9/2024
46547,Santo Inácio do Piauí,PI,34,23,53,19,2/9/2024
46548,Santópolis do Aguapeí,SP,37,17,52,15,2/9/2024
46549,Santo Expedito do Sul,RS,20,11,100,65,2/9/2024
46550,Santo Cristo,RS,20,6,100,66,2/9/2024
46551,Santo Estevão,BA,27,19,98,62,2/9/2024
46552,Santo Hipólito,MG,33,17,58,16,2/9/2024
46553,Santo Augusto,RS,16,10,95,66,2/9/2024
46554,Santo Antônio do Sudoeste,PR,23,8,98,47,2/9/2024
46555,Santo Antônio do Tauá,PA,36,24,92,38,2/9/2024
46556,Santo Antônio do Retiro,MG,28,13,92,29,2/9/2024
46557,Santo Antônio do Rio Abaixo,MG,30,12,73,32,2/9/2024
46558,Santo Antônio dos Lopes,MA,35,20,55,27,2/9/2024
46559,Santo Antônio do Planalto,RS,18,11,94,64,2/9/2024
46560,Santo Antônio do Paraíso,PR,33,19,66,27,2/9/2024
46561,Santo Antônio do Pinhal,SP,26,12,78,33,2/9/2024
46562,Santo Antônio do Monte,MG,32,17,42,17,2/9/2024
46563,Santo Antônio do Leverger,MT,37,23,53,25,2/9/2024
46564,Santo Antônio do Palma,RS,18,10,99,68,2/9/2024
46565,Santo Antônio do Jardim,SP,29,13,71,24,2/9/2024
46566,Santo Antônio do Leste,MT,38,19,53,16,2/9/2024
46567,Santo Antônio do Itambé,MG,27,13,77,32,2/9/2024
46568,Santo Antônio do Caiuá,PR,34,18,58,29,2/9/2024
46569,Santo Antônio do Içá,AM,34,25,100,57,2/9/2024
46570,Santo Antônio do Descoberto,GO,33,18,42,13,2/9/2024
46571,Santo Antônio do Grama,MG,30,15,74,26,2/9/2024
46572,Santo Antônio do Jacinto,MG,27,14,100,45,2/9/2024
46573,Santo Antônio do Aventureiro,MG,29,16,100,44,2/9/2024
46574,Santo Antônio do Amparo,MG,29,13,59,24,2/9/2024
46575,Santo Antônio de Lisboa,PI,32,21,26,0,2/9/2024
46576,Santo Antônio de Pádua,RJ,35,16,100,29,2/9/2024
46577,Santo Antônio de Jesus,BA,25,19,99,72,2/9/2024
46578,Santo Antônio do Aracanguá,SP,36,16,58,17,2/9/2024
46579,Santo Antônio de Goiás,GO,34,18,43,11,2/9/2024
46580,Santo Antônio da Patrulha,RS,18,13,92,69,2/9/2024
46581,Santo Antônio da Platina,PR,33,17,79,28,2/9/2024
46582,Santo Antônio das Missões,RS,15,9,94,66,2/9/2024
46583,Santo Antônio da Barra,GO,36,20,37,12,2/9/2024
46584,Santo Ângelo,RS,21,8,99,64,2/9/2024
46585,Santo Antônio da Alegria,SP,32,17,50,19,2/9/2024
46586,Santo André,PB,29,17,93,41,2/9/2024
46587,Santo Antônio,RN,31,20,89,45,2/9/2024
46588,Santo Anastácio,SP,36,19,42,17,2/9/2024
46589,Santo André,SP,22,14,99,48,2/9/2024
46590,Santo Amaro do Maranhão,MA,32,24,90,57,2/9/2024
46591,São Francisco,MG,34,20,54,16,2/9/2024
46592,Santo Amaro das Brotas,SE,28,22,83,54,2/9/2024
46593,Santo Amaro da Imperatriz,SC,20,12,100,65,2/9/2024
46594,Santo Antônio de Posse,SP,32,15,57,29,2/9/2024
46595,Santo Amaro,BA,26,19,99,69,2/9/2024
46596,Santiago do Sul,SC,22,12,99,58,2/9/2024
46597,Santo Afonso,MT,35,24,49,26,2/9/2024
46598,Santarém Novo,PA,34,24,94,49,2/9/2024
46599,Santiago,RS,19,8,100,69,2/9/2024
46600,Santana dos Garrotes,PB,34,19,75,27,2/9/2024
46601,Santarém,PB,32,20,67,29,2/9/2024
46602,Santana dos Montes,MG,29,13,77,32,2/9/2024
46603,Santarém,PA,34,26,91,45,2/9/2024
46604,Santanópolis,BA,27,19,98,58,2/9/2024
46605,Santana do Riacho,MG,29,13,70,18,2/9/2024
46606,Santana do Seridó,RN,31,19,85,35,2/9/2024
46607,Santana do Piauí,PI,32,21,54,20,2/9/2024
46608,Santana do Paraíso,MG,29,15,89,32,2/9/2024
46609,Santana do Mundaú,AL,26,17,91,58,2/9/2024
46610,Santana do Matos,RN,33,20,78,31,2/9/2024
46611,Santana do Livramento,RS,19,7,100,66,2/9/2024
46612,Santana do São Francisco,SE,28,20,91,58,2/9/2024
46613,Santana do Manhuaçu,MG,28,13,100,36,2/9/2024
46614,Santana do Araguaia,PA,37,22,66,27,2/9/2024
46615,Santana do Jacaré,MG,30,12,63,23,2/9/2024
46616,Santana do Cariri,CE,30,17,68,25,2/9/2024
46617,Santana do Ipanema,AL,29,18,93,44,2/9/2024
46618,Santana do Garambéu,MG,26,12,87,33,2/9/2024
46619,Santana de Parnaíba,SP,31,14,93,31,2/9/2024
46620,Santana de Mangueira,PB,32,18,80,28,2/9/2024
46621,Santana de Pirapama,MG,33,15,59,15,2/9/2024
46622,Santana de Cataguases,MG,31,16,100,40,2/9/2024
46623,Santana do Maranhão,MA,36,23,82,31,2/9/2024
46624,Santana do Acaraú,CE,36,22,84,28,2/9/2024
46625,Santana do Itararé,PR,32,14,91,27,2/9/2024
46626,Santana do Deserto,MG,29,14,99,45,2/9/2024
46627,Santana da Vargem,MG,29,13,66,27,2/9/2024
46628,Santana da Boa Vista,RS,17,11,92,76,2/9/2024
46629,Santana da Ponte Pensa,SP,37,20,37,14,2/9/2024
46630,Santana,AP,33,24,96,50,2/9/2024
46631,Santana,BA,32,19,69,24,2/9/2024
46632,Santa Vitória,MG,36,17,43,10,2/9/2024
46633,Santa Vitória do Palmar,RS,17,12,92,76,2/9/2024
46634,Santa Terezinha do Tocantins,TO,37,22,54,22,2/9/2024
46635,Santa Terezinha de Goiás,GO,37,21,40,15,2/9/2024
46636,Santa Terezinha do Progresso,SC,21,12,98,61,2/9/2024
46637,Santa Terezinha de Itaipu,PR,23,11,98,55,2/9/2024
46638,Santa Terezinha,MT,37,22,70,25,2/9/2024
46639,Santaluz,BA,28,18,100,51,2/9/2024
46640,Santa Terezinha,SC,28,14,100,45,2/9/2024
46641,Santa Tereza do Tocantins,TO,36,22,57,25,2/9/2024
46642,Santa Tereza do Oeste,PR,27,10,95,33,2/9/2024
46643,Santa Tereza de Goiás,GO,37,26,34,19,2/9/2024
46644,Santa Teresinha,PB,33,20,73,30,2/9/2024
46645,Santa Tereza,RS,19,12,100,61,2/9/2024
46646,Santa Teresa,ES,27,15,100,40,2/9/2024
46647,Santa Teresinha,BA,25,19,97,66,2/9/2024
46648,Santa Rosa do Tocantins,TO,36,23,54,24,2/9/2024
46649,Santa Salete,SP,36,20,36,14,2/9/2024
46650,Santa Rosa do Purus,AC,34,23,92,45,2/9/2024
46651,Santa Rosa do Sul,SC,21,15,99,81,2/9/2024
46652,Santa Rosa de Lima,SC,24,15,99,69,2/9/2024
46653,Santa Rosa de Viterbo,SP,32,14,60,22,2/9/2024
46654,Santa Rosa de Goiás,GO,34,20,37,14,2/9/2024
46655,Santa Rosa do Piauí,PI,35,24,46,16,2/9/2024
46656,Santa Rosa da Serra,MG,30,19,38,22,2/9/2024
46657,Santa Rita do Trivelato,MT,38,22,45,16,2/9/2024
46658,Santa Rita do Passa Quatro,SP,34,17,48,19,2/9/2024
46659,Santa Rita do Sapucaí,MG,31,12,75,23,2/9/2024
46660,Santa Rosa,RS,20,6,100,65,2/9/2024
46661,Santa Rita do Pardo,MS,34,18,63,28,2/9/2024
46662,Santa Rita do Tocantins,TO,36,22,57,24,2/9/2024
46663,Santa Rita do Itueto,MG,32,15,89,31,2/9/2024
46664,Santa Rita do Novo Destino,GO,34,21,36,15,2/9/2024
46665,Santa Rita de Cássia,BA,34,21,71,22,2/9/2024
46666,Santa Rita do Araguaia,GO,35,18,45,17,2/9/2024
46667,Santa Rita de Jacutinga,MG,29,14,95,34,2/9/2024
46668,Santa Rita do Ibitipoca,MG,26,11,91,31,2/9/2024
46669,Santa Rita,MA,35,23,96,43,2/9/2024
46670,Santa Rita D'Oeste,SP,36,18,47,15,2/9/2024
46671,Santa Mercedes,SP,34,19,69,25,2/9/2024
46672,Santa Rita,PB,28,20,93,61,2/9/2024
46673,Santa Quitéria do Maranhão,MA,36,23,88,31,2/9/2024
46674,Santa Terezinha,PE,28,19,94,54,2/9/2024
46675,Santa Maria Madalena,RJ,31,17,97,32,2/9/2024
46676,Santa Maria do Salto,MG,31,16,96,36,2/9/2024
46677,Santa Maria do Tocantins,TO,38,24,42,20,2/9/2024
46678,Santa Maria do Oeste,PR,29,13,83,31,2/9/2024
46679,Santa Maria do Suaçuí,MG,33,16,78,24,2/9/2024
46680,Santa Maria das Barreiras,PA,37,23,59,27,2/9/2024
46681,Santa Maria do Herval,RS,18,10,94,66,2/9/2024
46682,Santa Maria do Cambucá,PE,27,18,97,53,2/9/2024
46683,Santa Maria da Serra,SP,33,16,74,32,2/9/2024
46684,Santa Maria da Vitória,BA,34,19,61,17,2/9/2024
46685,Santa Maria de Jetibá,ES,29,14,98,35,2/9/2024
46686,Santa Maria da Boa Vista,PE,32,18,82,30,2/9/2024
46687,Santa Maria,DF,32,19,34,13,2/9/2024
46688,Santa Maria,RS,20,11,94,65,2/9/2024
46689,Santa Margarida do Sul,RS,19,12,90,66,2/9/2024
46690,Santa Margarida,MG,29,12,86,33,2/9/2024
46691,Santa Luzia do Pará,PA,34,23,97,46,2/9/2024
46692,Santa Luzia do Paruá,MA,36,23,96,36,2/9/2024
46693,Santa Luzia do Oeste,RO,38,24,57,20,2/9/2024
46694,Santa Luzia,PB,31,19,88,35,2/9/2024
46695,Santa Luzia do Itanhy,SE,28,23,85,57,2/9/2024
46696,Santa Luzia,MA,34,21,97,40,2/9/2024
46697,Santa Maria,RN,30,21,88,50,2/9/2024
46698,Santa Maria do Pará,PA,36,24,93,40,2/9/2024
46699,Santa Luzia,MG,34,13,67,16,2/9/2024
46700,Santa Luzia,BA,28,16,100,54,2/9/2024
46701,Santa Lúcia,SP,34,18,45,18,2/9/2024
46702,Santa Izabel do Pará,PA,36,24,93,41,2/9/2024
46703,Santa Lúcia,PR,24,11,96,48,2/9/2024
46704,Santa Leopoldina,ES,33,17,89,28,2/9/2024
46705,Santa Luz,PI,34,22,64,23,2/9/2024
46706,Santa Inês,PB,32,18,86,30,2/9/2024
46707,Santa Isabel,SP,29,12,97,50,2/9/2024
46708,Santa Isabel,GO,36,21,34,11,2/9/2024
46709,Santa Inês,BA,24,16,100,66,2/9/2024
46710,Santa Inês,PR,33,17,75,29,2/9/2024
46711,Santa Helena de Goiás,GO,36,18,33,15,2/9/2024
46712,Santa Helena de Minas,MG,32,15,98,27,2/9/2024
46713,Santa Helena,MA,34,23,97,47,2/9/2024
46714,Santa Helena,PB,34,21,67,25,2/9/2024
46715,Santa Helena,PR,26,12,92,41,2/9/2024
46716,Santa Gertrudes,SP,33,17,52,25,2/9/2024
46717,Santa Fé do Araguaia,TO,38,24,49,19,2/9/2024
46718,Santa Filomena,PI,36,24,49,22,2/9/2024
46719,Santa Cruz do Sul,RS,19,13,89,69,2/9/2024
46720,Santa Rosa de Lima,SE,28,20,87,53,2/9/2024
46721,Santa Efigênia de Minas,MG,31,16,73,29,2/9/2024
46722,Santa Cruz do Piauí,PI,35,23,61,26,2/9/2024
46723,Santa Fé,PR,34,18,64,26,2/9/2024
46724,Santa Cruz do Rio Pardo,SP,33,18,65,24,2/9/2024
46725,Santa Cruz do Xingu,MT,38,23,50,21,2/9/2024
46726,Santa Fé de Minas,MG,34,18,46,22,2/9/2024
46727,Santa Cruz do Capibaribe,PE,27,18,93,50,2/9/2024
46728,Santa Cruz da Esperança,SP,33,16,51,23,2/9/2024
46729,Santa Cruz das Palmeiras,SP,28,14,66,30,2/9/2024
46730,Santa Cruz Cabrália,BA,27,21,92,63,2/9/2024
46731,Santa Cruz,RN,30,19,90,46,2/9/2024
46732,Santa Cruz da Baixa Verde,PE,29,15,95,30,2/9/2024
46733,Santa Clara D'Oeste,SP,35,19,56,16,2/9/2024
46734,Santa Helena,SC,22,7,99,56,2/9/2024
46735,Santa Cecília,SC,22,6,98,38,2/9/2024
46736,Santa Bárbara do Sul,RS,19,7,97,67,2/9/2024
46737,Santa Branca,SP,28,14,88,39,2/9/2024
46738,Santa Cecília do Sul,RS,18,5,100,66,2/9/2024
46739,Santa Bárbara do Leste,MG,28,15,80,36,2/9/2024
46740,Sandovalina,SP,35,19,50,24,2/9/2024
46741,Santa Bárbara de Goiás,GO,36,20,38,13,2/9/2024
